EventID,LocationID,NPeople,NLanterns,NCars,beach,Date,CorrectionFactor,CPUE,DiggersPeople,DiggersLanterns,AvgPplPerCar,CalcPeople,EstCorEffort,TotHarvest
2118,22307,798,NA,NA,Twin Harbors,2023-04-23,0.57499999,13.913793103448276,1,NA,NA,798,1387.826111092628,19309.925373306047
2118,21200,410,NA,NA,Twin Harbors,2023-04-23,0.57499999,13.913793103448276,1,NA,NA,410,713.0434906616259,9921.139602826415
2115,21200,448,NA,NA,Twin Harbors,2023-04-22,0.57499999,19.92753623188406,0.9583333333333334,NA,NA,448,746.6666796521741,14879.227311909268
2115,22307,973,NA,NA,Twin Harbors,2023-04-22,0.57499999,19.92753623188406,0.9583333333333334,NA,NA,973,1621.6666948695656,32315.82181805294
2115,22309,1245,NA,NA,Twin Harbors,2023-04-22,0.57499999,19.92753623188406,0.9583333333333334,NA,NA,1245,2075.000036086957,41349.63840028357
2115,21100,156,NA,NA,Twin Harbors,2023-04-22,0.57499999,19.92753623188406,0.9583333333333334,NA,NA,156,260.0000045217392,5181.159510396977
2121,31002,8,NA,NA,Copalis,2023-04-24,0.57499999,19.333333333333332,0.967741935483871,NA,NA,8,13.464235858284045,260.30855992682484
2121,31005,216,NA,NA,Copalis,2023-04-24,0.57499999,19.333333333333332,0.967741935483871,NA,NA,216,363.53436817366924,7028.331118024272
2121,32007,192,NA,NA,Copalis,2023-04-24,0.57499999,19.333333333333332,0.967741935483871,NA,NA,192,323.1416605988171,6247.405438243797
2121,32009,329,NA,NA,Copalis,2023-04-24,0.57499999,19.333333333333332,0.967741935483871,NA,NA,329,553.7166996719313,10705.189526990673
2121,33012,335,NA,NA,Copalis,2023-04-24,0.57499999,19.333333333333332,0.967741935483871,NA,NA,335,563.8148765656443,10900.42094693579
2121,33013,2,NA,NA,Copalis,2023-04-24,0.57499999,19.333333333333332,0.967741935483871,NA,NA,2,3.3660589645710113,65.07713998170621
2116,33012,1438,NA,NA,Copalis,2023-04-22,0.61299998,19.41891891891892,0.9736842105263158,NA,NA,1438,2284.107570014671,44354.89970420382
2116,32009,905,NA,NA,Copalis,2023-04-22,0.61299998,19.41891891891892,0.9736842105263158,NA,NA,905,1437.4946807115978,27914.592651115756
2116,32007,714,NA,NA,Copalis,2023-04-22,0.61299998,19.41891891891892,0.9736842105263158,NA,NA,714,1134.1118254453932,22023.225583311218
2116,31005,1088,NA,NA,Copalis,2023-04-22,0.61299998,19.41891891891892,0.9736842105263158,NA,NA,1088,1728.1704006786945,33559.200888855186
2116,31002,34,NA,NA,Copalis,2023-04-22,0.61299998,19.41891891891892,0.9736842105263158,NA,NA,34,54.0053250212092,1048.7250277767246
2111,33013,0,NA,NA,Copalis,2023-04-20,0.54699999,18.945454545454545,0.9821428571428571,NA,NA,0,0,0
2111,33012,166,NA,NA,Copalis,2023-04-20,0.54699999,18.945454545454545,0.9821428571428571,NA,NA,166,298.05432772624783,5646.774718013641
2111,32009,186,NA,NA,Copalis,2023-04-20,0.54699999,18.945454545454545,0.9821428571428571,NA,NA,186,333.9644876932656,6327.109021388777
2111,32007,132,NA,NA,Copalis,2023-04-20,0.54699999,18.945454545454545,0.9821428571428571,NA,NA,132,237.00705578231754,4490.206402275907
2111,31005,182,NA,NA,Copalis,2023-04-20,0.54699999,18.945454545454545,0.9821428571428571,NA,NA,182,326.7824556998621,6191.042160713751
2111,31002,5,NA,NA,Copalis,2023-04-20,0.54699999,18.945454545454545,0.9821428571428571,NA,NA,5,8.977539991754453,170.08357584378436
2120,12600,342,NA,NA,LongBeach,2023-04-24,0.58880001,12.45,0.9090909090909091,NA,NA,342,528.0385285813613,6574.079680837948
2120,12500,170,NA,NA,LongBeach,2023-04-24,0.58880001,12.45,0.9090909090909091,NA,NA,170,262.47529198488724,3267.8173852118457
2120,12400,379,NA,NA,LongBeach,2023-04-24,0.58880001,12.45,0.9090909090909091,NA,NA,379,585.1655038957192,7285.310523501704
2117,12600,717,NA,NA,LongBeach,2023-04-23,0.61299998,16.34285714285714,0.9459459459459459,NA,NA,717,1106.4327330699803,18082.272094743676
2117,12500,618,NA,NA,LongBeach,2023-04-23,0.61299998,16.34285714285714,0.9459459459459459,NA,NA,618,953.6616862444181,15585.556700908775
2117,12400,774,NA,NA,LongBeach,2023-04-23,0.61299998,16.34285714285714,0.9459459459459459,NA,NA,774,1194.391820636213,19519.77489725468
2114,12600,716,NA,NA,LongBeach,2023-04-22,0.625,19.607843137254903,0.9807692307692307,NA,NA,716,1123.5692307692307,22030.76923076923
2114,12500,835,NA,NA,LongBeach,2023-04-22,0.625,19.607843137254903,0.9807692307692307,NA,NA,835,1310.3076923076922,25692.30769230769
2114,12400,1101,NA,NA,LongBeach,2023-04-22,0.625,19.607843137254903,0.9807692307692307,NA,NA,1101,1727.7230769230769,33876.92307692308
2122,42600,141,NA,NA,Mocrocks,2023-04-25,0.54500002,20,1,NA,NA,141,258.7155868361252,5174.311736722504
2122,42500,20,NA,NA,Mocrocks,2023-04-25,0.54500002,20,1,NA,NA,20,36.69724635973407,733.9449271946814
2122,41400,70,NA,NA,Mocrocks,2023-04-25,0.54500002,20,1,NA,NA,70,128.44036225906927,2568.8072451813855
2122,41300,124,NA,NA,Mocrocks,2023-04-25,0.54500002,20,1,NA,NA,124,227.52292743035127,4550.4585486070255
2122,41200,33,NA,NA,Mocrocks,2023-04-25,0.54500002,20,1,NA,NA,33,60.55045649356123,1211.0091298712246
2122,41100,22,NA,NA,Mocrocks,2023-04-25,0.54500002,20,1,NA,NA,22,40.36697099570748,807.3394199141496
2119,42600,932,NA,NA,Mocrocks,2023-04-23,0.61299998,18.31578947368421,0.9172413793103448,NA,NA,932,1394.5660577627448,25542.578321128167
2119,42500,166,NA,NA,Mocrocks,2023-04-23,0.61299998,18.31578947368421,0.9172413793103448,NA,NA,166,248.38837509508116,4549.429185952013
2119,41400,1047,NA,NA,Mocrocks,2023-04-23,0.61299998,18.31578947368421,0.9172413793103448,NA,NA,1047,1566.6423417141564,28694.291311396126
2119,41300,1075,NA,NA,Mocrocks,2023-04-23,0.61299998,18.31578947368421,0.9172413793103448,NA,NA,1075,1608.5391760675434,29461.664909026582
2119,41200,199,NA,NA,Mocrocks,2023-04-23,0.61299998,18.31578947368421,0.9172413793103448,NA,NA,199,297.7667870115732,5453.83378315934
2119,41100,67,NA,NA,Mocrocks,2023-04-23,0.61299998,18.31578947368421,0.9172413793103448,NA,NA,67,100.25313934560504,1836.2153943300289
2113,42600,355,NA,NA,Mocrocks,2023-04-21,0.551,18.70754716981132,0.905982905982906,NA,NA,355,583.7094947802751,10919.772907068731
2113,42500,106,NA,NA,Mocrocks,2023-04-21,0.551,18.70754716981132,0.905982905982906,NA,NA,106,174.29072238509625,3260.551910279678
2113,41400,466,NA,NA,Mocrocks,2023-04-21,0.551,18.70754716981132,0.905982905982906,NA,NA,466,766.2214776552344,14334.124435757827
2113,41300,571,NA,NA,Mocrocks,2023-04-21,0.551,18.70754716981132,0.905982905982906,NA,NA,571,938.8679479423579,17563.916422355618
2113,41200,141,NA,NA,Mocrocks,2023-04-21,0.551,18.70754716981132,0.905982905982906,NA,NA,141,231.83954581413744,4337.149239145609
2113,41100,67,NA,NA,Mocrocks,2023-04-21,0.551,18.70754716981132,0.905982905982906,NA,NA,67,110.1648905641646,2060.914886686211
2142,21200,1007,NA,NA,Twin Harbors,2023-05-13,0.61299998,14.435483870967742,0.7848101265822784,NA,NA,1007,1289.2395159105135,18610.796237740476
2142,22307,898,NA,NA,Twin Harbors,2023-05-13,0.61299998,14.435483870967742,0.7848101265822784,NA,NA,898,1149.6892604643904,16596.32077605854
2142,22309,1748,NA,NA,Twin Harbors,2023-05-13,0.61299998,14.435483870967742,0.7848101265822784,NA,NA,1748,2237.9251974295707,32305.533091926867
2142,21100,259,NA,NA,Twin Harbors,2023-05-13,0.61299998,14.435483870967742,0.7848101265822784,NA,NA,259,331.5918913811549,4786.689399776349
2138,21200,210,NA,NA,Twin Harbors,2023-05-11,0.60000002,19.65909090909091,0.9361702127659575,NA,NA,210,327.65956354609966,6441.489146985823
2138,22307,347,NA,NA,Twin Harbors,2023-05-11,0.60000002,19.65909090909091,0.9361702127659575,NA,NA,347,541.4184216690313,10643.793971448002
2138,22309,528,NA,NA,Twin Harbors,2023-05-11,0.60000002,19.65909090909091,0.9361702127659575,NA,NA,528,823.8297597730507,16195.744140992929
2138,21100,24,NA,NA,Twin Harbors,2023-05-11,0.60000002,19.65909090909091,0.9361702127659575,NA,NA,24,37.44680726241139,736.1701882269513
2133,21100,23,NA,NA,Twin Harbors,2023-05-09,0.583,20,0.9375,NA,NA,23,36.98542024013722,739.7084048027444
2133,22309,598,NA,NA,Twin Harbors,2023-05-09,0.583,20,0.9375,NA,NA,598,961.6209262435679,19232.41852487136
2133,22307,452,NA,NA,Twin Harbors,2023-05-09,0.583,20,0.9375,NA,NA,452,726.843910806175,14536.8782161235
2133,21200,90,NA,NA,Twin Harbors,2023-05-09,0.583,20,0.9375,NA,NA,90,144.72555746140654,2894.5111492281308
2131,21200,299,NA,NA,Twin Harbors,2023-05-08,0.51920003,19.912280701754387,0.9344262295081968,NA,NA,299,538.1229323560532,10715.25488112492
2131,22307,351,NA,NA,Twin Harbors,2023-05-08,0.51920003,19.912280701754387,0.9344262295081968,NA,NA,351,631.7095292875408,12578.777469146647
2131,22309,639,NA,NA,Twin Harbors,2023-05-08,0.51920003,19.912280701754387,0.9344262295081968,NA,NA,639,1150.0352969080868,22899.825648959275
2131,21100,17,NA,NA,Twin Harbors,2023-05-08,0.51920003,19.912280701754387,0.9344262295081968,NA,NA,17,30.59561822760169,609.2285383917178
2129,21100,111,NA,NA,Twin Harbors,2023-05-07,0.56300002,19.863013698630137,1,NA,NA,111,197.1580747013117,3916.153538587698
2129,22309,1254,NA,NA,Twin Harbors,2023-05-07,0.56300002,19.863013698630137,1,NA,NA,1254,2227.3533844634676,44241.95078728806
2129,22307,713,NA,NA,Twin Harbors,2023-05-07,0.56300002,19.863013698630137,1,NA,NA,713,1266.4297951534706,25155.112369486746
2129,21200,552,NA,NA,Twin Harbors,2023-05-07,0.56300002,19.863013698630137,1,NA,NA,552,980.4617768930096,19474.925705409096
2145,33013,0,NA,NA,Copalis,2023-05-14,0.57499999,11.5,0.8888888888888888,NA,NA,0,0,0
2145,33012,202,NA,NA,Copalis,2023-05-14,0.57499999,11.5,0.8888888888888888,NA,NA,202,312.2705368317581,3591.111173565218
2145,32009,701,NA,NA,Copalis,2023-05-14,0.57499999,11.5,0.8888888888888888,NA,NA,701,1083.6715164310021,12462.222438956525
2145,32007,695,NA,NA,Copalis,2023-05-14,0.57499999,11.5,0.8888888888888888,NA,NA,695,1074.396153950851,12355.555770434785
2145,31005,1331,NA,NA,Copalis,2023-05-14,0.57499999,11.5,0.8888888888888888,NA,NA,1331,2057.5845768468816,23662.22263373914
2145,31002,51,NA,NA,Copalis,2023-05-14,0.57499999,11.5,0.8888888888888888,NA,NA,51,78.84058108128546,906.6666824347828
2140,33013,7,NA,NA,Copalis,2023-05-12,0.57499999,17.125,0.96,NA,NA,7,11.686956724990551,200.1391339154632
2140,33012,535,NA,NA,Copalis,2023-05-12,0.57499999,17.125,0.96,NA,NA,535,893.2174068385636,15296.348092110402
2140,32009,403,NA,NA,Copalis,2023-05-12,0.57499999,17.125,0.96,NA,NA,403,672.8347943101703,11522.295852561667
2140,32007,257,NA,NA,Copalis,2023-05-12,0.57499999,17.125,0.96,NA,NA,257,429.078268331796,7347.965345182006
2140,31005,566,NA,NA,Copalis,2023-05-12,0.57499999,17.125,0.96,NA,NA,566,944.9739294778075,16182.678542307453
2140,31002,4,NA,NA,Copalis,2023-05-12,0.57499999,17.125,0.96,NA,NA,4,6.678260985708886,114.36521938026468
2137,33013,5,NA,NA,Copalis,2023-05-10,0.61299998,18.766666666666666,0.967741935483871,NA,NA,5,7.893490759036166,148.13450991124537
2137,33012,449,NA,NA,Copalis,2023-05-10,0.61299998,18.766666666666666,0.967741935483871,NA,NA,449,708.8354701614477,13302.478990029835
2137,32009,235,NA,NA,Copalis,2023-05-10,0.61299998,18.766666666666666,0.967741935483871,NA,NA,235,370.99406567469987,6962.321965828533
2137,32007,292,NA,NA,Copalis,2023-05-10,0.61299998,18.766666666666666,0.967741935483871,NA,NA,292,460.9798603277121,8651.05537881673
2137,31005,410,NA,NA,Copalis,2023-05-10,0.61299998,18.766666666666666,0.967741935483871,NA,NA,410,647.2662422409657,12147.029812722121
2137,31002,18,NA,NA,Copalis,2023-05-10,0.61299998,18.766666666666666,0.967741935483871,NA,NA,18,28.416566732530203,533.2842356804834
2132,33013,2,NA,NA,Copalis,2023-05-08,0.50400001,19.482758620689655,0.9666666666666667,NA,NA,2,3.835978759868146,74.73544825260353
2132,33012,339,NA,NA,Copalis,2023-05-08,0.50400001,19.482758620689655,0.9666666666666667,NA,NA,339,650.1983997976507,12667.658478816298
2132,32009,230,NA,NA,Copalis,2023-05-08,0.50400001,19.482758620689655,0.9666666666666667,NA,NA,230,441.1375573848368,8594.576549049407
2132,32007,243,NA,NA,Copalis,2023-05-08,0.50400001,19.482758620689655,0.9666666666666667,NA,NA,243,466.07141932397974,9080.356962691329
2132,31005,291,NA,NA,Copalis,2023-05-08,0.50400001,19.482758620689655,0.9666666666666667,NA,NA,291,558.1349095608152,10874.007720753814
2132,31002,14,NA,NA,Copalis,2023-05-08,0.50400001,19.482758620689655,0.9666666666666667,NA,NA,14,26.85185131907702,523.1481377682247
2128,33013,3,NA,NA,Copalis,2023-05-06,0.54100001,19.11764705882353,0.9444444444444444,NA,NA,3,5.237214937081671,100.12322673832605
2128,33012,1043,NA,NA,Copalis,2023-05-06,0.54100001,19.11764705882353,0.9444444444444444,NA,NA,1043,1820.805059792061,34809.5084960247
2128,32009,640,NA,NA,Copalis,2023-05-06,0.54100001,19.11764705882353,0.9444444444444444,NA,NA,640,1117.2725199107565,21359.62170417623
2128,32009,508,NA,NA,Copalis,2023-05-06,0.54100001,19.11764705882353,0.9444444444444444,NA,NA,508,886.835062679163,16954.19972768988
2128,31005,744,NA,NA,Copalis,2023-05-06,0.54100001,19.11764705882353,0.9444444444444444,NA,NA,744,1298.8293043962544,24830.560231104864
2128,31002,26,NA,NA,Copalis,2023-05-06,0.54100001,19.11764705882353,0.9444444444444444,NA,NA,26,45.38919612137448,867.7346317321592
2124,33013,4,NA,NA,Copalis,2023-05-04,0.625,19.107142857142858,0.9655172413793104,NA,NA,4,6.179310344827586,118.06896551724138
2124,33012,121,NA,NA,Copalis,2023-05-04,0.625,19.107142857142858,0.9655172413793104,NA,NA,121,186.9241379310345,3571.586206896552
2124,32009,64,NA,NA,Copalis,2023-05-04,0.625,19.107142857142858,0.9655172413793104,NA,NA,64,98.86896551724138,1889.103448275862
2297,41100,3,NA,NA,Mocrocks,2024-03-31,0.53509998,13.431372549019608,0.9107142857142857,NA,NA,3,5.105854904242114,68.57863940011467
2297,41200,67,NA,NA,Mocrocks,2024-03-31,0.53509998,13.431372549019608,0.9107142857142857,NA,NA,67,114.03075952807387,1531.5896132692276
2297,41300,315,NA,NA,Mocrocks,2024-03-31,0.53509998,13.431372549019608,0.9107142857142857,NA,NA,315,536.1147649454219,7200.7571370120395
2297,41400,128,NA,NA,Mocrocks,2024-03-31,0.53509998,13.431372549019608,0.9107142857142857,NA,NA,128,217.84980924766353,2926.0219477382257
2297,42600,389,NA,NA,Mocrocks,2024-03-31,0.53509998,13.431372549019608,0.9107142857142857,NA,NA,389,662.0591859167273,8892.363575548201
2297,42500,89,NA,NA,Mocrocks,2024-03-31,0.53509998,13.431372549019608,0.9107142857142857,NA,NA,89,151.47369549251604,2034.4996355367352
2288,42600,38,NA,NA,Mocrocks,2024-03-28,0.54775,7.972972972972973,0.9024390243902439,NA,NA,38,62.606449889236465,499.1595329006691
2288,42500,10,NA,NA,Mocrocks,2024-03-28,0.54775,7.972972972972973,0.9024390243902439,NA,NA,10,16.47538154979907,131.35777181596555
2288,41400,49,NA,NA,Mocrocks,2024-03-28,0.54775,7.972972972972973,0.9024390243902439,NA,NA,49,80.72936959401544,643.6530818982312
2288,41300,76,NA,NA,Mocrocks,2024-03-28,0.54775,7.972972972972973,0.9024390243902439,NA,NA,76,125.21289977847293,998.3190658013382
2288,41200,7,NA,NA,Mocrocks,2024-03-28,0.54775,7.972972972972973,0.9024390243902439,NA,NA,7,11.532767084859348,91.95044027117588
2288,41100,9,NA,NA,Mocrocks,2024-03-28,0.54775,7.972972972972973,0.9024390243902439,NA,NA,9,14.827843394819164,118.22199463436901
2287,41200,6,NA,NA,Mocrocks,2024-03-27,0.54775,0.52,1,NA,NA,6,10.953902327704245,5.696029210406207
2287,41300,43,NA,NA,Mocrocks,2024-03-27,0.54775,0.52,1,NA,NA,43,78.50296668188042,40.82154267457782
2287,41400,34,NA,NA,Mocrocks,2024-03-27,0.54775,0.52,1,NA,NA,34,62.07211319032406,32.277498858968514
2287,42500,7,NA,NA,Mocrocks,2024-03-27,0.54775,0.52,1,NA,NA,7,12.779552715654953,6.645367412140576
2287,42600,65,NA,NA,Mocrocks,2024-03-27,0.54775,0.52,1,NA,NA,65,118.66727521679599,61.706983112733916
2296,21200,160,NA,NA,Twin Harbors,2024-03-31,0.57499999,8.892857142857142,0.9180327868852459,NA,NA,160,255.45260601072243,2271.7035320239243
2296,22307,370,NA,NA,Twin Harbors,2024-03-31,0.57499999,8.892857142857142,0.9180327868852459,NA,NA,370,590.7341513997957,5253.314417805325
2296,22309,527,NA,NA,Twin Harbors,2024-03-31,0.57499999,8.892857142857142,0.9180327868852459,NA,NA,527,841.397021047817,7482.423508603801
2296,21100,5,NA,NA,Twin Harbors,2024-03-31,0.57499999,8.892857142857142,0.9180327868852459,NA,NA,5,7.982893937835076,70.99073537574763
2294,21200,222,NA,NA,Twin Harbors,2024-03-30,0.56300002,10.236559139784946,0.93,NA,NA,222,366.71401894443983,3753.889742312975
2294,22309,468,NA,NA,Twin Harbors,2024-03-30,0.56300002,10.236559139784946,0.93,NA,NA,468,773.0727966936839,7913.60540271384
2294,22307,965,NA,NA,Twin Harbors,2024-03-30,0.56300002,10.236559139784946,0.93,NA,NA,965,1594.0496769431732,16317.58378978388
2294,21200,62,NA,NA,Twin Harbors,2024-03-30,0.56300002,10.236559139784946,0.93,NA,NA,62,102.41562691241111,1048.383621727047
2291,21200,54,NA,NA,Twin Harbors,2024-03-29,0.537,7.976190476190476,0.9333333333333333,NA,NA,54,93.85474860335195,748.6033519553072
2291,22307,262,NA,NA,Twin Harbors,2024-03-29,0.537,7.976190476190476,0.9333333333333333,NA,NA,262,455.3693358162632,3632.112559486861
2291,22309,237,NA,NA,Twin Harbors,2024-03-29,0.537,7.976190476190476,0.9333333333333333,NA,NA,237,411.9180633147114,3285.5369335816267
2291,21100,8,NA,NA,Twin Harbors,2024-03-29,0.537,7.976190476190476,0.9333333333333333,NA,NA,8,13.904407200496586,110.90420028967515
2295,33013,3,NA,NA,Copalis,2024-03-30,0.54259998,14.371794871794872,0.975,NA,NA,3,5.390711588304887,77.47420116012536
2295,33012,593,NA,NA,Copalis,2024-03-30,0.54259998,14.371794871794872,0.975,NA,NA,593,1065.5639906215993,15314.06709598478
2295,32009,332,NA,NA,Copalis,2024-03-30,0.54259998,14.371794871794872,0.975,NA,NA,332,596.5720824390742,8573.811595053874
2295,32007,303,NA,NA,Copalis,2024-03-30,0.54259998,14.371794871794872,0.975,NA,NA,303,544.4618704187936,7824.894317172662
2295,31005,474,NA,NA,Copalis,2024-03-30,0.54259998,14.371794871794872,0.975,NA,NA,474,851.7324309521722,12240.923783299808
2295,31002,11,NA,NA,Copalis,2024-03-30,0.54259998,14.371794871794872,0.975,NA,NA,11,19.765942490451252,284.0720709204597
2292,33012,264,NA,NA,Copalis,2024-03-29,0.63865,9.285714285714286,1,NA,NA,264,413.3719564706803,3838.45388151346
2292,33013,3,NA,NA,Copalis,2024-03-29,0.63865,9.285714285714286,1,NA,NA,3,4.6974085962577306,43.6187941081075
2292,32009,212,NA,NA,Copalis,2024-03-29,0.63865,9.285714285714286,1,NA,NA,212,331.9502074688796,3082.394783639597
2292,32007,136,NA,NA,Copalis,2024-03-29,0.63865,9.285714285714286,1,NA,NA,136,212.94918969701712,1977.3853329008734
2292,31005,271,NA,NA,Copalis,2024-03-29,0.63865,9.285714285714286,1,NA,NA,271,424.332576528615,3940.231067765711
2292,31002,8,NA,NA,Copalis,2024-03-29,0.63865,9.285714285714286,1,NA,NA,8,12.526422923353948,116.31678428828667
2286,31002,4,NA,NA,Copalis,2024-03-26,0.54435003,14.764705882352942,0.9444444444444444,NA,NA,4,6.939979001705534,102.46674878988759
2286,31005,74,NA,NA,Copalis,2024-03-26,0.54435003,14.764705882352942,0.9444444444444444,NA,NA,74,128.38961153155236,1895.6348526129202
2286,32007,67,NA,NA,Copalis,2024-03-26,0.54435003,14.764705882352942,0.9444444444444444,NA,NA,67,116.2446482785677,1716.3180422306173
2286,32009,52,NA,NA,Copalis,2024-03-26,0.54435003,14.764705882352942,0.9444444444444444,NA,NA,52,90.21972702217194,1332.0677342685387
2286,33012,164,NA,NA,Copalis,2024-03-26,0.54435003,14.764705882352942,0.9444444444444444,NA,NA,164,284.5391390699269,4201.136700385391
2286,33013,0,NA,NA,Copalis,2024-03-26,0.54435003,14.764705882352942,0.9444444444444444,NA,NA,0,0,0
2293,12600,225,NA,NA,LongBeach,2024-03-30,0.5722,13.96875,0.9142857142857143,NA,NA,225,359.5146552154591,5021.9703400409435
2293,12500,194,NA,NA,LongBeach,2024-03-30,0.5722,13.96875,0.9142857142857143,NA,NA,194,309.98152494132916,4330.0544265241915
2293,12400,323,NA,NA,LongBeach,2024-03-30,0.5722,13.96875,0.9142857142857143,NA,NA,323,516.1032605981924,7209.317421481
2289,12600,93,NA,NA,LongBeach,2024-03-29,0.52100003,4.045454545454546,0.88,NA,NA,93,157.08252454419247,635.4702129287787
2289,12500,102,NA,NA,LongBeach,2024-03-29,0.52100003,4.045454545454546,0.88,NA,NA,102,172.2840591775014,696.967330308983
2289,12400,108,NA,NA,LongBeach,2024-03-29,0.52100003,4.045454545454546,0.88,NA,NA,108,182.41841559970737,737.9654085624526
2290,12300,16,NA,NA,LongBeach,2024-03-29,0.52139997,7.6,1,NA,NA,16,30.68661473072198,233.21827195348703
2290,11200,68,NA,NA,LongBeach,2024-03-29,0.52139997,7.6,1,NA,NA,68,130.4181126055684,991.1776558023199
2290,11104,65,NA,NA,LongBeach,2024-03-29,0.52139997,7.6,1,NA,NA,65,124.66437234355804,947.449229811041
2290,11101,36,NA,NA,LongBeach,2024-03-29,0.52139997,7.6,1,NA,NA,36,69.04488314412446,524.7411118953459
2308,12400,251,NA,NA,LongBeach,2024-04-14,0.52090001,11.463414634146341,0.8723404255319149,NA,NA,251,420.34448570755575,4818.583128842712
2308,12500,282,NA,NA,LongBeach,2024-04-14,0.52090001,11.463414634146341,0.8723404255319149,NA,NA,282,472.2595417112778,5413.706941568306
2308,12600,287,NA,NA,LongBeach,2024-04-14,0.52090001,11.463414634146341,0.8723404255319149,NA,NA,287,480.63293784091036,5509.69465329824
2303,11101,24,NA,NA,LongBeach,2024-04-12,0.5722,15,0.9259259259259259,NA,NA,24,38.83645966833663,582.5468950250495
2303,11104,116,NA,NA,LongBeach,2024-04-12,0.5722,15,0.9259259259259259,NA,NA,116,187.70955506362705,2815.6433259544056
2303,11200,146,NA,NA,LongBeach,2024-04-12,0.5722,15,0.9259259259259259,NA,NA,146,236.25512964904786,3543.826944735718
2303,12300,75,NA,NA,LongBeach,2024-04-12,0.5722,15,0.9259259259259259,NA,NA,75,121.36393646355197,1820.4590469532795
1957,41200,64,NA,NA,Mocrocks,2022-02-27,0.57499999,11.36111111111111,0.9230769230769231,NA,NA,64,102.74247670321364,1167.2686936559548
1957,41100,25,NA,NA,Mocrocks,2022-02-27,0.57499999,11.36111111111111,0.9230769230769231,NA,NA,25,40.133779962192826,455.96433345935736
1956,12300,28,NA,NA,LongBeach,2022-02-27,0.51249999,8.066666666666666,0.967741935483871,NA,NA,28,52.87175555564087,426.4988281488363
1956,11200,182,NA,NA,LongBeach,2022-02-27,0.51249999,8.066666666666666,0.967741935483871,NA,NA,182,343.6664111116656,2772.242382967436
1956,11104,251,NA,NA,LongBeach,2022-02-27,0.51249999,8.066666666666666,0.967741935483871,NA,NA,251,473.9575230166377,3823.2573523342107
1956,11101,11,NA,NA,LongBeach,2022-02-27,0.51249999,8.066666666666666,0.967741935483871,NA,NA,11,20.77104682543034,167.5531110584714
1953,12600,287,NA,NA,LongBeach,2022-02-26,0.51849997,9.044444444444444,0.9,NA,NA,287,498.16782053044284,4505.651176797561
1953,12500,210,NA,NA,LongBeach,2022-02-26,0.51849997,9.044444444444444,0.9,NA,NA,210,364.5130394125191,3296.817934242117
1953,12400,679,NA,NA,LongBeach,2022-02-26,0.51849997,9.044444444444444,0.9,NA,NA,679,1178.5921607671453,10659.71132071618
1955,33012,1069,NA,NA,Copalis,2022-02-26,0.60000002,13.353846153846154,0.9558823529411765,NA,NA,1069,1703.0636687214073,22742.450222310486
1955,32009,554,NA,NA,Copalis,2022-02-26,0.60000002,13.353846153846154,0.9558823529411765,NA,NA,554,882.5980097957528,11786.078038503283
1955,32007,464,NA,NA,Copalis,2022-02-26,0.60000002,13.353846153846154,0.9558823529411765,NA,NA,464,739.2156616339878,9871.372219973868
1955,31005,799,NA,NA,Copalis,2022-02-26,0.60000002,13.353846153846154,0.9558823529411765,NA,NA,799,1272.9166242361125,16998.33276672224
1955,31002,37,NA,NA,Copalis,2022-02-26,0.60000002,13.353846153846154,0.9558823529411765,NA,NA,37,58.946076466503335,787.1568365065368
1954,21200,327,NA,NA,Twin Harbors,2022-02-26,0.57499999,10.431372549019608,0.9272727272727272,NA,NA,327,527.3359775505071,5500.83804033078
1954,22307,328,NA,NA,Twin Harbors,2022-02-26,0.57499999,10.431372549019608,0.9272727272727272,NA,NA,328,528.9486257998971,5517.660175010691
1954,22309,588,NA,NA,Twin Harbors,2022-02-26,0.57499999,10.431372549019608,0.9272727272727272,NA,NA,588,948.2371706412789,9891.415191787459
1954,21100,53,NA,NA,Twin Harbors,2022-02-26,0.57499999,10.431372549019608,0.9272727272727272,NA,NA,53,85.47035721766628,891.5731380352639
1965,33012,141,NA,NA,Copalis,2022-03-04,0.53789997,15,1,NA,NA,141,262.13052214894157,3931.9578322341235
1965,32009,113,NA,NA,Copalis,2022-03-04,0.53789997,15,1,NA,NA,113,210.07623406262692,3151.1435109394038
1965,32007,84,NA,NA,Copalis,2022-03-04,0.53789997,15,1,NA,NA,84,156.1628642589439,2342.4429638841584
1965,31005,139,NA,NA,Copalis,2022-03-04,0.53789997,15,1,NA,NA,139,258.4123587142048,3876.185380713072
1965,31002,4,NA,NA,Copalis,2022-03-04,0.53789997,15,1,NA,NA,4,7.436326869473519,111.54490304210279
1960,31002,3,NA,NA,Copalis,2022-03-02,0.58749998,14.821428571428571,1,NA,NA,3,5.106383152557724,75.68389315398055
1960,31005,159,NA,NA,Copalis,2022-03-02,0.58749998,14.821428571428571,1,NA,NA,159,270.63830708555935,4011.246337160969
1960,32007,103,NA,NA,Copalis,2022-03-02,0.58749998,14.821428571428571,1,NA,NA,103,175.31915490448185,2598.4803316199987
1960,32009,167,NA,NA,Copalis,2022-03-02,0.58749998,14.821428571428571,1,NA,NA,167,284.2553288257133,4213.070052238251
1960,33012,186,NA,NA,Copalis,2022-03-02,0.58749998,14.821428571428571,1,NA,NA,186,316.5957554585789,4692.401375546794
1958,12400,36,NA,NA,LongBeach,2022-02-28,0.58880001,2.6153846153846154,0.9285714285714286,NA,NA,36,56.774067358747885,148.48602232287908
