EventID,LocationID,CreelNPeople,CreelNDiggers,CreelNClams,CreelNLanterns,CreelNCars,autonumber
1107.0,22309,1.0,1.0,15.0,,,25545
1107.0,22309,2.0,2.0,30.0,,,25546
1107.0,22309,3.0,3.0,45.0,,,25547
1108.0,21200,2.0,2.0,30.0,,,25548
1108.0,21200,2.0,2.0,30.0,,,25549
1108.0,21200,3.0,2.0,30.0,,,25550
1108.0,21200,2.0,2.0,30.0,,,25551
1108.0,21200,1.0,1.0,15.0,,,25552
1108.0,21200,2.0,2.0,30.0,,,25553
1108.0,21200,2.0,2.0,30.0,,,25554
1108.0,22307,1.0,1.0,15.0,,,25555
1108.0,22307,1.0,1.0,15.0,,,25556
1108.0,22307,2.0,2.0,29.0,,,25557
1108.0,22307,1.0,1.0,8.0,,,25558
1108.0,22307,4.0,0.0,0.0,,,25559
1108.0,22307,3.0,3.0,45.0,,,25560
1108.0,22307,2.0,2.0,30.0,,,25561
1108.0,22307,2.0,2.0,30.0,,,25562
1108.0,22307,2.0,2.0,30.0,,,25563
1108.0,22309,3.0,3.0,45.0,,,25564
1108.0,22309,4.0,4.0,60.0,,,25565
1108.0,22309,4.0,3.0,45.0,,,25566
1108.0,22309,2.0,2.0,30.0,,,25567
1108.0,22309,3.0,3.0,45.0,,,25568
1108.0,22309,1.0,1.0,0.0,,,25569
1109.0,21200,1.0,1.0,15.0,,,25570
1109.0,21200,2.0,1.0,15.0,,,25571
1068.0,21200,1.0,1.0,15.0,,,24960
1068.0,21200,1.0,1.0,15.0,,,24961
1068.0,21200,2.0,2.0,30.0,,,24962
1068.0,21200,2.0,2.0,30.0,,,24963
1068.0,21200,2.0,2.0,30.0,,,24964
1068.0,21200,1.0,1.0,15.0,,,24965
1068.0,21200,1.0,1.0,15.0,,,24966
1068.0,21200,2.0,2.0,16.0,,,24967
1068.0,21200,2.0,2.0,30.0,,,24968
1068.0,21200,2.0,2.0,30.0,,,24969
1068.0,21200,1.0,1.0,15.0,,,24970
1068.0,22307,2.0,2.0,30.0,,,24971
1068.0,22307,1.0,1.0,15.0,,,24972
1068.0,22307,2.0,2.0,30.0,,,24973
1068.0,22307,3.0,3.0,45.0,,,24974
1068.0,22307,1.0,1.0,15.0,,,24975
1068.0,22307,2.0,2.0,30.0,,,24976
1068.0,22307,2.0,2.0,30.0,,,24977
1068.0,22309,3.0,3.0,45.0,,,24978
1068.0,22309,2.0,2.0,30.0,,,24979
1068.0,22309,2.0,2.0,30.0,,,24980
1068.0,22309,3.0,3.0,45.0,,,24981
1068.0,22309,3.0,3.0,45.0,,,24982
1068.0,22309,3.0,3.0,45.0,,,24983
1069.0,21200,2.0,2.0,0.0,,,24984
1069.0,21200,1.0,1.0,0.0,,,24985
1069.0,21200,2.0,2.0,0.0,,,24986
1069.0,21200,2.0,2.0,30.0,,,24987
1069.0,21200,3.0,3.0,45.0,,,24988
1069.0,21200,2.0,2.0,5.0,,,24989
1069.0,21200,1.0,1.0,0.0,,,24990
1069.0,21200,1.0,1.0,0.0,,,24991
1069.0,21200,2.0,2.0,5.0,,,24992
1069.0,22307,2.0,2.0,0.0,,,24993
1069.0,22307,1.0,1.0,3.0,,,24995
1069.0,22307,4.0,4.0,0.0,,,24996
1069.0,22307,2.0,2.0,0.0,,,24997
1069.0,22307,2.0,2.0,0.0,,,24998
1069.0,22309,3.0,3.0,2.0,,,24999
1070.0,21200,2.0,2.0,30.0,,,25000
1070.0,21200,2.0,2.0,30.0,,,25001
1070.0,21200,4.0,4.0,30.0,,,25002
1070.0,21200,1.0,1.0,15.0,,,25003
1070.0,21200,3.0,3.0,45.0,,,25004
1070.0,21200,2.0,2.0,30.0,,,25005
1070.0,21200,3.0,3.0,45.0,,,25006
1070.0,22307,2.0,2.0,14.0,,,25007
1070.0,22307,5.0,4.0,39.0,,,25008
1070.0,22307,2.0,2.0,1.0,,,25009
1070.0,21100,2.0,6.0,,,,25010
1070.0,22307,3.0,2.0,3.0,,,25011
1070.0,22307,5.0,5.0,74.0,,,25012
1070.0,22309,1.0,1.0,15.0,,1.0,25013
1071.0,21200,2.0,2.0,30.0,,2.0,25014
1071.0,21200,4.0,4.0,60.0,,4.0,25015
1071.0,21200,1.0,1.0,15.0,,1.0,25016
1071.0,21200,2.0,2.0,30.0,,2.0,25017
1071.0,21200,5.0,5.0,5.0,,5.0,25018
1071.0,22307,2.0,2.0,6.0,,2.0,25019
1071.0,22307,2.0,2.0,15.0,,2.0,25020
1071.0,22309,1.0,1.0,15.0,,1.0,25021
1109.0,21200,1.0,1.0,15.0,,,25572
1109.0,21200,2.0,2.0,30.0,,,25573
1109.0,22309,4.0,4.0,0.0,,,25574
1110.0,21200,2.0,2.0,30.0,,2.0,25575
1110.0,21200,3.0,3.0,45.0,,3.0,25576
1110.0,21200,1.0,1.0,15.0,,1.0,25577
1110.0,21200,2.0,2.0,30.0,,2.0,25578
1110.0,22307,4.0,3.0,0.0,,4.0,25579
1110.0,22307,2.0,2.0,30.0,,2.0,25580
1110.0,22307,3.0,3.0,45.0,,3.0,25581
1110.0,22309,2.0,2.0,30.0,,2.0,25582
1110.0,22309,1.0,1.0,15.0,,0.0,25583
1111.0,12400,4.0,4.0,60.0,,,25584
1111.0,12400,2.0,2.0,30.0,,,25585
1111.0,12400,2.0,2.0,30.0,,,25586
1111.0,12400,2.0,2.0,30.0,,,25587
1111.0,12400,5.0,5.0,75.0,,,25588
1111.0,12400,2.0,2.0,30.0,,,25589
1111.0,12400,5.0,5.0,75.0,,,25590
1111.0,12400,2.0,2.0,30.0,,,25591
1111.0,12400,2.0,2.0,30.0,,,25592
1111.0,12400,2.0,2.0,30.0,,,25593
1111.0,12400,3.0,3.0,42.0,,,25594
1111.0,12400,5.0,5.0,75.0,,,25595
1111.0,12500,3.0,3.0,45.0,,,25596
1111.0,12500,4.0,4.0,60.0,,,25597
1111.0,12500,2.0,2.0,30.0,,,25598
1111.0,12500,2.0,2.0,30.0,,,25599
1111.0,12500,6.0,6.0,90.0,,,25600
1111.0,12500,2.0,2.0,30.0,,,25601
1111.0,12500,1.0,1.0,15.0,,,25602
1111.0,12500,5.0,5.0,75.0,,,25603
1111.0,12500,3.0,3.0,45.0,,,25604
1111.0,12500,2.0,2.0,30.0,,,25605
1111.0,12500,2.0,2.0,30.0,,,25606
1111.0,12500,3.0,3.0,45.0,,,25607
1111.0,12500,2.0,2.0,30.0,,,25608
1111.0,12500,3.0,3.0,45.0,,,25609
1111.0,12600,5.0,5.0,75.0,,,25610
1111.0,12600,2.0,2.0,30.0,,,25611
1111.0,12600,2.0,2.0,30.0,,,25612
1111.0,12600,3.0,3.0,45.0,,,25613
1111.0,12600,2.0,2.0,30.0,,,25614
1111.0,12600,6.0,6.0,90.0,,,25615
1111.0,12600,2.0,2.0,30.0,,,25616
1111.0,12600,4.0,4.0,60.0,,,25617
1111.0,12600,5.0,5.0,75.0,,,25618
1111.0,12600,5.0,4.0,60.0,,,25619
1111.0,12600,2.0,2.0,30.0,,,25620
1111.0,12600,2.0,2.0,30.0,,,25621
1112.0,12400,2.0,2.0,30.0,,,25622
1112.0,12400,1.0,1.0,15.0,,,25623
1112.0,12400,2.0,2.0,30.0,,,25624
1112.0,12400,2.0,2.0,30.0,,,25625
1112.0,12400,2.0,2.0,30.0,,,25626
1112.0,12500,1.0,1.0,15.0,,,25627
1112.0,12500,4.0,4.0,60.0,,,25628
1112.0,12500,2.0,2.0,30.0,,,25629
1112.0,12500,2.0,2.0,30.0,,,25630
1112.0,12600,2.0,2.0,30.0,,,25631
1112.0,12600,3.0,3.0,45.0,,,25632
1112.0,12600,3.0,3.0,45.0,,,25633
1112.0,12600,2.0,2.0,30.0,,,25634
1113.0,12400,2.0,1.0,15.0,,,25635
1113.0,12400,2.0,2.0,30.0,,,25636
1113.0,12400,2.0,2.0,30.0,,,25637
1113.0,31002,3.0,45.0,,,,25638
1113.0,12400,3.0,3.0,45.0,,,25640
1113.0,12400,3.0,3.0,45.0,,,25641
1113.0,12400,2.0,2.0,30.0,,,25642
1113.0,12400,2.0,2.0,30.0,,,25643
1113.0,12400,3.0,3.0,45.0,,,25644
1113.0,12500,2.0,2.0,30.0,,,25645
1113.0,12500,2.0,2.0,30.0,,,25646
1113.0,12500,2.0,2.0,30.0,,,25647
1113.0,12500,2.0,2.0,30.0,,,25648
1113.0,12500,1.0,1.0,15.0,,,25649
1113.0,12500,2.0,2.0,30.0,,,25650
1113.0,12500,2.0,2.0,30.0,,,25651
1113.0,12500,2.0,1.0,15.0,,,25652
1113.0,12500,3.0,3.0,45.0,,,25653
1113.0,12500,3.0,3.0,45.0,,,25654
1113.0,12500,3.0,3.0,45.0,,,25655
1113.0,12500,2.0,2.0,30.0,,,25656
1113.0,12500,2.0,2.0,30.0,,,25657
1113.0,12500,3.0,3.0,45.0,,,25658
1113.0,12600,2.0,2.0,30.0,,,25659
1113.0,12600,1.0,1.0,15.0,,,25660
1113.0,12600,2.0,2.0,30.0,,,25661
1113.0,12600,2.0,2.0,30.0,,,25662
1113.0,12600,1.0,1.0,15.0,,,25663
1113.0,12600,1.0,1.0,15.0,,,25664
1113.0,12600,2.0,2.0,30.0,,,25665
1113.0,12600,3.0,3.0,45.0,,,25666
1113.0,12600,1.0,1.0,15.0,,,25667
1113.0,12600,2.0,2.0,30.0,,,25668
1113.0,12600,4.0,4.0,60.0,,,25669
1113.0,12600,2.0,2.0,30.0,,,25670
1113.0,12600,1.0,1.0,15.0,,,25671
1114.0,12400,1.0,1.0,0.0,,,25672
1114.0,12500,1.0,1.0,0.0,,,25673
1114.0,12500,1.0,1.0,1.0,,,25674
1114.0,12500,2.0,2.0,18.0,,,25675
1114.0,12500,2.0,2.0,9.0,,,25676
1115.0,12400,1.0,1.0,0.0,,1.0,25677
1116.0,12400,2.0,2.0,30.0,,4.0,25678
1116.0,12400,2.0,2.0,30.0,,2.0,25679
1117.0,21200,1.0,1.0,15.0,,1.0,25680
1117.0,21200,2.0,2.0,30.0,,2.0,25681
1117.0,22307,1.0,1.0,2.0,,1.0,25682
1117.0,22307,4.0,4.0,52.0,,4.0,25683
1117.0,22309,1.0,0.0,0.0,,1.0,25684
1118.0,21200,2.0,2.0,29.0,,,25685
1118.0,21200,2.0,2.0,30.0,,,25686
1118.0,21200,2.0,2.0,30.0,,,25687
1119.0,21200,2.0,2.0,30.0,,,25748
1119.0,22307,2.0,2.0,30.0,,,25749
1119.0,22307,3.0,3.0,45.0,,,25750
1119.0,22307,1.0,1.0,15.0,,,25751
1119.0,22307,1.0,1.0,15.0,,,25752
1119.0,22307,10.0,10.0,150.0,,,25753
1119.0,22307,2.0,2.0,30.0,,,25754
1119.0,22307,2.0,2.0,30.0,,,25755
1119.0,22307,6.0,6.0,90.0,,,25756
1119.0,22307,2.0,2.0,30.0,,,25757
1119.0,22307,2.0,2.0,30.0,,,25758
1119.0,22309,2.0,2.0,30.0,,,25759
1119.0,22309,4.0,4.0,60.0,,,25760
1119.0,22309,2.0,2.0,30.0,,,25761
1119.0,22309,2.0,1.0,15.0,,,25762
1119.0,22309,2.0,2.0,30.0,,,25763
1119.0,22309,1.0,1.0,15.0,,,25764
1119.0,22309,1.0,1.0,15.0,,,25765
1119.0,22309,6.0,4.0,60.0,,,25766
1119.0,22309,2.0,2.0,30.0,,,25767
1120.0,41200,1.0,1.0,0.0,,,25768
1120.0,41300,1.0,1.0,0.0,,,25769
1120.0,41300,1.0,1.0,15.0,,,25770
1120.0,41300,1.0,1.0,7.0,,,25771
1120.0,41300,2.0,2.0,30.0,,,25772
1120.0,41300,2.0,2.0,30.0,,,25773
1120.0,41300,5.0,5.0,75.0,,,25774
1120.0,41400,2.0,2.0,0.0,,,25775
1120.0,41400,1.0,1.0,15.0,,,25776
1120.0,41400,4.0,4.0,60.0,,,25777
1120.0,41400,2.0,2.0,30.0,,,25778
1120.0,42500,2.0,2.0,30.0,,,25779
1120.0,42500,2.0,2.0,30.0,,,25780
1120.0,42500,2.0,2.0,30.0,,,25781
1120.0,42500,3.0,3.0,45.0,,,25782
1120.0,42500,2.0,2.0,30.0,,,25783
1120.0,42600,2.0,1.0,15.0,,,25784
1120.0,42600,3.0,3.0,45.0,,,25785
1120.0,42600,2.0,2.0,30.0,,,25786
1120.0,42600,2.0,2.0,30.0,,,25787
1120.0,42600,1.0,1.0,15.0,,,25788
1120.0,42600,2.0,2.0,30.0,,,25789
1120.0,42600,1.0,1.0,15.0,,,25790
1121.0,41200,3.0,3.0,45.0,,,25791
1121.0,41200,2.0,2.0,7.0,,,25792
1121.0,41300,5.0,5.0,75.0,,,25793
1121.0,41300,2.0,2.0,30.0,,,25794
1121.0,41300,2.0,2.0,30.0,,,25795
1121.0,41400,2.0,2.0,30.0,,,25796
1121.0,41400,2.0,2.0,30.0,,,25797
1121.0,41400,3.0,3.0,45.0,,,25798
1121.0,42600,6.0,6.0,45.0,,,25799
1122.0,21200,2.0,2.0,5.0,,,25800
1122.0,21200,2.0,2.0,0.0,,,25801
1122.0,21200,2.0,2.0,0.0,,,25802
1122.0,21200,2.0,2.0,30.0,,,25803
1122.0,21200,4.0,4.0,0.0,,,25804
1122.0,21200,4.0,3.0,4.0,,,25805
1122.0,21200,2.0,2.0,30.0,,,25806
1122.0,21200,2.0,2.0,30.0,,,25807
1122.0,21200,6.0,6.0,90.0,,,25808
1122.0,21200,1.0,1.0,15.0,,,25809
1122.0,22307,2.0,2.0,30.0,,,25810
1122.0,22307,3.0,3.0,45.0,,,25811
1122.0,22307,2.0,2.0,15.0,,,25812
1122.0,22307,2.0,2.0,30.0,,,25813
1138.0,41300,1.0,1.0,15.0,,,25999
1138.0,41300,3.0,3.0,45.0,,,26000
1138.0,41300,6.0,6.0,90.0,,,26001
1138.0,41300,2.0,2.0,30.0,,,26002
1138.0,41300,1.0,1.0,15.0,,,26003
1138.0,41300,3.0,3.0,45.0,,,26004
1138.0,41400,2.0,2.0,30.0,,,26005
1138.0,41400,4.0,4.0,60.0,,,26006
1138.0,41400,2.0,2.0,30.0,,,26007
1138.0,41400,1.0,1.0,15.0,,,26008
1138.0,42500,1.0,1.0,15.0,,,26009
1138.0,42500,2.0,2.0,30.0,,,26010
1138.0,42500,4.0,4.0,60.0,,,26011
1138.0,42600,2.0,2.0,30.0,,,26012
1138.0,42600,2.0,2.0,30.0,,,26013
1138.0,42600,2.0,2.0,30.0,,,26014
1138.0,42600,1.0,1.0,15.0,,,26015
1138.0,42600,2.0,2.0,30.0,,,26016
1139.0,41100,1.0,1.0,15.0,,,26017
1139.0,41100,5.0,5.0,75.0,,,26018
1139.0,41200,3.0,3.0,45.0,,,26019
1139.0,41200,3.0,3.0,45.0,,,26020
1139.0,41200,2.0,2.0,30.0,,,26021
1139.0,41300,2.0,2.0,30.0,,,26022
1139.0,41300,2.0,2.0,30.0,,,26023
1139.0,41300,2.0,2.0,30.0,,,26024
1139.0,41300,7.0,7.0,105.0,,,26025
1139.0,41400,2.0,2.0,30.0,,,26026
1139.0,41400,2.0,2.0,30.0,,,26027
1139.0,41400,1.0,1.0,15.0,,,26028
1139.0,41400,2.0,2.0,30.0,,,26029
1139.0,41400,2.0,2.0,30.0,,,26030
1139.0,42500,2.0,2.0,30.0,,,26031
1139.0,42500,2.0,2.0,30.0,,,26032
1139.0,42500,2.0,2.0,30.0,,,26033
1139.0,42500,4.0,4.0,60.0,,,26034
1139.0,42500,4.0,4.0,60.0,,,26035
1139.0,42500,4.0,4.0,60.0,,,26036
1139.0,42600,2.0,2.0,30.0,,,26037
1139.0,42600,3.0,3.0,45.0,,,26038
1139.0,42600,3.0,3.0,45.0,,,26039
1139.0,42600,7.0,7.0,105.0,,,26040
1139.0,42600,1.0,1.0,15.0,,,26041
1139.0,42600,2.0,2.0,30.0,,,26042
1139.0,42600,2.0,2.0,30.0,,,26043
1139.0,42600,2.0,2.0,30.0,,,26044
1139.0,42600,1.0,1.0,15.0,,,26045
1139.0,42600,2.0,2.0,30.0,,,26046
1140.0,31005,1.0,1.0,15.0,,,26047
1140.0,31005,2.0,2.0,30.0,,,26048
1140.0,31005,1.0,1.0,15.0,,,26049
1140.0,31005,1.0,1.0,15.0,,,26050
1140.0,31005,5.0,5.0,75.0,,,26051
1140.0,31005,5.0,5.0,75.0,,,26052
1140.0,31005,2.0,2.0,30.0,,,26053
1140.0,31005,1.0,1.0,15.0,,,26054
1140.0,32007,2.0,2.0,30.0,,,26055
1140.0,32007,1.0,1.0,15.0,,,26056
1140.0,32007,2.0,2.0,30.0,,,26057
1140.0,32007,5.0,5.0,75.0,,,26058
1140.0,32009,5.0,3.0,45.0,,,26059
1140.0,32009,1.0,1.0,15.0,,,26060
1140.0,32009,3.0,3.0,45.0,,,26061
1140.0,32009,2.0,2.0,30.0,,,26062
1140.0,32009,2.0,2.0,30.0,,,26063
1140.0,32009,2.0,2.0,30.0,,,26064
1140.0,32009,2.0,2.0,30.0,,,26065
1140.0,32009,2.0,2.0,30.0,,,26066
1140.0,33012,2.0,2.0,30.0,,,26067
1140.0,33012,2.0,2.0,30.0,,,26068
1140.0,33012,2.0,2.0,30.0,,,26069
1140.0,33012,3.0,3.0,45.0,,,26070
1140.0,33012,2.0,2.0,30.0,,,26071
1141.0,21200,2.0,2.0,30.0,,,26072
1141.0,21200,5.0,5.0,75.0,,,26073
1141.0,21200,2.0,2.0,30.0,,,26074
1141.0,21200,2.0,2.0,30.0,,,26075
1141.0,21200,2.0,2.0,30.0,,,26076
1141.0,21200,4.0,4.0,60.0,,,26077
1141.0,31002,3.0,45.0,15.0,,,26078
1141.0,21200,3.0,3.0,45.0,,,26079
1141.0,22307,1.0,1.0,15.0,,,26080
1141.0,22307,2.0,2.0,30.0,,,26081
1141.0,22307,4.0,4.0,60.0,,,26082
1141.0,22307,2.0,2.0,30.0,,,26083
1141.0,22307,1.0,1.0,15.0,,,26084
1141.0,22307,3.0,3.0,45.0,,,26085
1141.0,22309,1.0,1.0,15.0,,,26086
1141.0,22309,2.0,2.0,30.0,,,26087
1141.0,22309,2.0,2.0,30.0,,,26088
1141.0,22309,2.0,2.0,30.0,,,26089
1141.0,22309,1.0,1.0,15.0,,,26090
1141.0,22309,1.0,1.0,15.0,,,26091
1141.0,22309,4.0,3.0,45.0,,,26092
1141.0,22309,6.0,6.0,90.0,,,26093
1142.0,21200,3.0,3.0,45.0,,,26094
1142.0,21200,1.0,1.0,15.0,,,26095
1142.0,21200,3.0,3.0,45.0,,,26096
1142.0,22309,1.0,1.0,15.0,,,26097
1142.0,22309,1.0,1.0,15.0,,,26098
1142.0,22309,3.0,3.0,45.0,,,26099
1143.0,21200,2.0,2.0,30.0,,,26100
1143.0,21200,2.0,2.0,30.0,,,26101
1143.0,21200,1.0,1.0,15.0,,,26102
1143.0,21200,1.0,1.0,15.0,,,26103
1143.0,21200,4.0,4.0,60.0,,,26104
1143.0,21200,2.0,2.0,30.0,,,26105
1143.0,21200,4.0,4.0,60.0,,,26106
1143.0,22307,3.0,3.0,45.0,,,26107
1143.0,22309,2.0,2.0,29.0,,,26108
1143.0,22309,1.0,1.0,15.0,,,26109
1144.0,11101,1.0,1.0,15.0,,,26110
1144.0,11101,2.0,2.0,30.0,,,26111
1144.0,11104,2.0,2.0,30.0,,,26112
1144.0,11104,2.0,2.0,30.0,,,26113
1144.0,11104,2.0,2.0,30.0,,,26114
1144.0,11104,1.0,1.0,15.0,,,26115
1144.0,11104,1.0,1.0,15.0,,,26116
1144.0,11200,1.0,1.0,15.0,,,26117
1144.0,11200,1.0,1.0,15.0,,,26118
1144.0,11200,4.0,4.0,60.0,,,26119
1144.0,11200,4.0,4.0,60.0,,,26120
1169.0,32007,1.0,1.0,15.0,,,26610
1169.0,32007,4.0,4.0,60.0,,,26611
1169.0,32007,3.0,3.0,45.0,,,26612
1169.0,32007,1.0,1.0,15.0,,,26613
1169.0,32007,4.0,4.0,60.0,,,26614
1169.0,32009,1.0,1.0,15.0,,,26615
1169.0,32009,2.0,2.0,30.0,,,26616
1169.0,32009,3.0,3.0,45.0,,,26617
1169.0,32009,2.0,2.0,30.0,,,26618
1169.0,32009,1.0,1.0,15.0,,,26619
1169.0,32009,2.0,2.0,30.0,,,26620
1169.0,32009,2.0,2.0,30.0,,,26621
1169.0,32009,7.0,7.0,75.0,,,26622
1169.0,32009,4.0,4.0,60.0,,,26623
1169.0,32009,4.0,4.0,60.0,,,26624
1169.0,32009,3.0,3.0,45.0,,,26625
1169.0,33012,4.0,1.0,0.0,,,26626
1169.0,33012,3.0,1.0,15.0,,,26627
1169.0,33012,2.0,2.0,30.0,,,26628
1169.0,33012,2.0,2.0,30.0,,,26629
1169.0,33012,2.0,1.0,15.0,,,26630
1169.0,33012,1.0,1.0,15.0,,,26631
1169.0,33012,1.0,1.0,15.0,,,26632
1169.0,33012,3.0,3.0,45.0,,,26633
1169.0,33012,2.0,2.0,30.0,,,26634
1169.0,33012,2.0,2.0,30.0,,,26635
1170.0,41100,2.0,2.0,22.0,,,26636
1170.0,41100,2.0,2.0,30.0,,,26637
1170.0,41200,5.0,5.0,75.0,,,26638
1170.0,41200,1.0,1.0,15.0,,,26639
1170.0,41200,3.0,3.0,45.0,,,26640
1170.0,41300,1.0,1.0,15.0,,,26641
1170.0,41300,2.0,2.0,30.0,,,26642
1170.0,41300,2.0,2.0,0.0,,,26643
1170.0,41300,3.0,3.0,40.0,,,26644
1170.0,41300,2.0,2.0,30.0,,,26645
1170.0,41300,1.0,1.0,0.0,,,26646
1170.0,41400,4.0,4.0,60.0,,,26647
1170.0,41400,2.0,2.0,28.0,,,26648
1170.0,41400,4.0,4.0,60.0,,,26649
1170.0,41400,2.0,2.0,30.0,,,26650
1170.0,42500,2.0,2.0,14.0,,,26651
1170.0,42500,3.0,3.0,45.0,,,26652
1170.0,42600,1.0,1.0,15.0,,,26653
1170.0,42600,1.0,1.0,15.0,,,26654
1170.0,42600,4.0,2.0,17.0,,,26655
1171.0,41100,1.0,1.0,15.0,,,26656
1171.0,41200,3.0,3.0,45.0,,,26657
1171.0,41200,4.0,4.0,60.0,,,26658
1171.0,41200,5.0,5.0,75.0,,,26659
1171.0,41200,2.0,2.0,30.0,,,26660
1171.0,41300,2.0,2.0,30.0,,,26661
1171.0,41300,2.0,2.0,30.0,,,26662
1171.0,41300,2.0,2.0,30.0,,,26663
1171.0,41300,1.0,1.0,15.0,,,26664
1171.0,41300,2.0,2.0,30.0,,,26665
1171.0,41300,4.0,4.0,60.0,,,26666
1171.0,41400,4.0,4.0,60.0,,,26667
1171.0,41400,1.0,1.0,15.0,,,26668
1171.0,41400,2.0,2.0,30.0,,,26669
1171.0,41400,3.0,3.0,45.0,,,26670
1171.0,41400,2.0,2.0,30.0,,,26671
1171.0,41400,2.0,2.0,30.0,,,26672
1171.0,41400,2.0,2.0,30.0,,,26673
1171.0,41400,3.0,3.0,45.0,,,26674
1171.0,41400,2.0,2.0,30.0,,,26675
1171.0,42500,5.0,4.0,60.0,,,26676
1171.0,42500,2.0,2.0,30.0,,,26677
1172.0,41100,2.0,2.0,30.0,,,26678
1172.0,41200,2.0,2.0,30.0,,,26679
1172.0,41200,1.0,1.0,15.0,,,26680
1172.0,41200,1.0,1.0,15.0,,,26681
1172.0,41200,2.0,2.0,30.0,,,26682
1172.0,41200,4.0,4.0,60.0,,,26683
1172.0,41200,2.0,2.0,30.0,,,26684
1172.0,41300,3.0,3.0,45.0,,,26685
1172.0,41300,2.0,2.0,30.0,,,26686
1172.0,41300,1.0,1.0,15.0,,,26687
1172.0,41300,1.0,1.0,15.0,,,26688
1172.0,41300,2.0,2.0,30.0,,,26689
1172.0,41300,6.0,6.0,90.0,,,26690
1172.0,41300,3.0,3.0,45.0,,,26691
1172.0,41300,6.0,6.0,60.0,,,26692
1172.0,41300,4.0,4.0,60.0,,,26693
1172.0,41300,2.0,2.0,30.0,,,26694
1172.0,41400,3.0,3.0,45.0,,,26695
1172.0,41400,2.0,2.0,30.0,,,26696
1172.0,41400,3.0,3.0,45.0,,,26697
1172.0,41400,1.0,1.0,15.0,,,26698
1172.0,41400,1.0,1.0,15.0,,,26699
1172.0,41400,2.0,2.0,30.0,,,26700
1172.0,41400,2.0,2.0,30.0,,,26701
1172.0,41400,1.0,1.0,15.0,,,26702
1172.0,41400,1.0,1.0,15.0,,,26703
1172.0,41400,5.0,5.0,75.0,,,26704
1172.0,41400,3.0,3.0,45.0,,,26705
1172.0,41400,4.0,4.0,60.0,,,26706
1172.0,41400,4.0,4.0,60.0,,,26707
1172.0,42500,1.0,1.0,15.0,,,26708
1172.0,42500,1.0,1.0,15.0,,,26709
1172.0,42500,5.0,5.0,75.0,,,26710
1172.0,42500,2.0,2.0,30.0,,,26711
1172.0,42500,2.0,1.0,15.0,,,26712
1172.0,42500,4.0,4.0,60.0,,,26713
1172.0,42500,2.0,2.0,30.0,,,26714
1172.0,42500,1.0,1.0,15.0,,,26715
1172.0,42500,6.0,6.0,90.0,,,26716
1172.0,42500,6.0,6.0,90.0,,,26717
1172.0,42500,3.0,3.0,45.0,,,26718
1172.0,42500,6.0,6.0,90.0,,,26719
1172.0,42600,3.0,3.0,45.0,,,26720
1172.0,42600,1.0,1.0,15.0,,,26721
1172.0,42600,1.0,1.0,15.0,,,26722
1172.0,42600,2.0,2.0,30.0,,,26724
1172.0,42600,1.0,1.0,15.0,,,26725
1172.0,42600,2.0,2.0,30.0,,,26726
1173.0,31005,7.0,7.0,105.0,,,26727
1173.0,31005,2.0,2.0,30.0,,,26728
1173.0,31005,3.0,3.0,45.0,,,26729
1173.0,31005,2.0,2.0,30.0,,,26730
1173.0,31005,3.0,3.0,45.0,,,26731
1187.0,21200,1.0,1.0,15.0,,,27099
1187.0,21200,3.0,3.0,45.0,,,27100
1187.0,21200,3.0,3.0,45.0,,,27101
1187.0,22309,3.0,3.0,45.0,,,27102
1187.0,22309,2.0,2.0,30.0,,,27103
1187.0,22309,1.0,1.0,15.0,,,27104
1187.0,22309,2.0,2.0,30.0,,,27105
1188.0,21200,2.0,2.0,30.0,,,27106
1188.0,21200,1.0,1.0,15.0,,,27107
1188.0,21200,2.0,2.0,30.0,,,27108
1188.0,21200,2.0,2.0,17.0,,,27109
1188.0,21200,2.0,2.0,30.0,,,27110
1188.0,21200,2.0,2.0,30.0,,,27111
1188.0,21200,1.0,1.0,15.0,,,27112
1188.0,21200,1.0,1.0,15.0,,,27113
1188.0,21200,2.0,2.0,30.0,,,27114
1188.0,21200,2.0,2.0,30.0,,,27115
1188.0,21200,3.0,3.0,45.0,,,27116
1188.0,21200,3.0,3.0,45.0,,,27117
1188.0,21200,2.0,2.0,30.0,,,27118
1188.0,21200,1.0,1.0,15.0,,,27119
1188.0,21200,2.0,2.0,30.0,,,27120
1188.0,21200,2.0,2.0,30.0,,,27121
1188.0,22307,2.0,2.0,30.0,,,27122
1188.0,22307,1.0,1.0,15.0,,,27123
1188.0,22307,2.0,2.0,30.0,,,27124
1188.0,22307,3.0,3.0,45.0,,,27125
1188.0,22307,4.0,4.0,60.0,,,27126
1188.0,22307,2.0,2.0,30.0,,,27127
1188.0,22307,2.0,2.0,30.0,,,27128
1188.0,22307,2.0,2.0,30.0,,,27129
1188.0,22307,1.0,1.0,15.0,,,27130
1188.0,22307,1.0,1.0,15.0,,,27131
1188.0,22307,5.0,5.0,75.0,,,27132
1188.0,22307,2.0,2.0,30.0,,,27133
1188.0,22309,2.0,2.0,30.0,,,27134
1188.0,22309,1.0,1.0,15.0,,,27135
1188.0,22309,2.0,2.0,30.0,,,27136
1188.0,22309,2.0,2.0,30.0,,,27137
1188.0,22309,4.0,4.0,60.0,,,27138
1188.0,22309,6.0,6.0,90.0,,,27139
1188.0,22309,1.0,1.0,15.0,,,27140
