EventID,LocationID,Length
1918,22307,128.0
1918,22307,104.0
1918,22307,128.0
1918,22307,116.0
1918,22307,100.0
1918,22307,108.0
1918,22307,106.0
1918,22307,110.0
1918,22307,92.0
1918,22307,96.0
1918,22307,114.0
1918,22307,102.0
1918,22307,96.0
1899,21200,118.0
1899,21200,126.0
1899,21200,130.0
1899,21200,98.0
1899,21200,132.0
1899,21200,90.0
1899,21200,106.0
1899,21200,80.0
1899,21200,90.0
1899,21200,90.0
1899,21200,128.0
1978,33012,120.0
1978,33012,120.0
1978,33012,120.0
1978,33012,132.0
1978,33012,132.0
1978,33012,112.0
1978,33012,130.0
1978,33012,122.0
1978,33012,110.0
1978,33012,104.0
1978,33012,130.0
1978,33012,118.0
1978,33012,106.0
1978,33012,98.0
1978,33012,110.0
1621,11104,100.0
1960,32009,112.0
1960,32009,114.0
1960,32009,130.0
1960,32009,134.0
1960,32009,136.0
1960,32009,140.0
1960,32009,136.0
1960,32009,128.0
1960,32009,96.0
1960,32009,142.0
1960,32009,140.0
1960,32009,140.0
1948,32009,132.0
1948,32009,130.0
1948,32009,140.0
1948,32009,128.0
1948,32009,136.0
1948,32009,134.0
1948,32009,148.0
1948,32009,128.0
1948,32009,148.0
1948,32009,140.0
1948,32009,144.0
1948,32009,124.0
1939,32009,108.0
1939,32009,106.0
1939,32009,124.0
1939,32009,130.0
1939,32009,134.0
1939,32009,134.0
1939,32009,134.0
1939,32009,138.0
1939,32009,130.0
1939,32009,134.0
1939,32009,132.0
1939,32009,124.0
1939,32009,130.0
1939,32009,102.0
1939,32009,142.0
1928,32009,118.0
1928,32009,116.0
1928,32009,134.0
1928,32009,130.0
1928,32009,120.0
1928,32009,130.0
1928,32009,110.0
1928,32009,114.0
1928,32009,120.0
1928,32009,128.0
1928,32009,128.0
1928,32009,120.0
1928,32009,138.0
1928,32009,100.0
1928,32009,116.0
1964,12600,112.0
1964,12600,116.0
1964,12600,118.0
1964,12600,124.0
1964,12600,112.0
1964,12600,110.0
1964,12600,116.0
1964,12600,100.0
1964,12600,92.0
1964,12600,110.0
1964,12600,120.0
1964,12600,122.0
1945,12600,88.0
1945,12600,90.0
1945,12600,98.0
1945,12600,102.0
1945,12600,102.0
1945,12600,104.0
1945,12600,108.0
1945,12600,110.0
1945,12600,110.0
1945,12600,114.0
1945,12600,116.0
1945,12600,116.0
1945,12600,120.0
1945,12600,122.0
1945,12600,128.0
1945,12600,134.0
1944,12300,96.0
1944,12300,96.0
1944,12300,100.0
1944,12300,100.0
1944,12300,100.0
1944,12300,100.0
1944,12300,102.0
1944,12300,104.0
1944,12300,104.0
1944,12300,104.0
1944,12300,106.0
1944,12300,106.0
1944,12300,106.0
1944,12300,106.0
1944,12300,106.0
1944,12300,108.0
1944,12300,110.0
1944,12300,110.0
1944,12300,110.0
1944,12300,110.0
1944,12300,110.0
1944,12300,112.0
1944,12300,112.0
1944,12300,116.0
1944,12300,120.0
1944,12300,122.0
1944,12300,126.0
1944,12300,126.0
1944,12300,128.0
1944,12300,128.0
1940,12400,116.0
1940,12400,112.0
1940,12400,102.0
1940,12400,110.0
1940,12400,96.0
1940,12400,96.0
1940,12400,106.0
1940,12400,112.0
1940,12400,130.0
1940,12400,98.0
1940,12400,124.0
1940,12400,110.0
1940,12400,118.0
1940,12400,130.0
1931,12400,122.0
1931,12400,120.0
1931,12400,118.0
1931,12400,110.0
1931,12400,102.0
1931,12400,100.0
1931,12400,100.0
1931,12400,110.0
1931,12400,110.0
1931,12400,98.0
1931,12400,122.0
1931,12400,126.0
1931,12400,116.0
1931,12400,118.0
1931,12400,102.0
1931,12400,118.0
1931,12400,122.0
1931,12400,104.0
1931,12400,114.0
1931,12400,110.0
1931,12400,104.0
1931,12400,100.0
1931,12400,102.0
1931,12400,100.0
1931,12400,106.0
1931,12400,108.0
1931,12400,106.0
1931,12400,108.0
1621,11104,95.0
1931,12400,108.0
1931,12400,90.0
1929,12600,128.0
1929,12600,134.0
1929,12600,124.0
1929,12600,100.0
1929,12600,106.0
1929,12600,108.0
1929,12600,134.0
1929,12600,118.0
1929,12600,120.0
1929,12600,130.0
1929,12600,114.0
1929,12600,116.0
1929,12600,104.0
1929,12600,110.0
1929,12600,114.0
1898,12600,118.0
1898,12600,116.0
1898,12600,94.0
1898,12600,94.0
1898,12600,112.0
1898,12600,86.0
1898,12600,124.0
1898,12600,112.0
1898,12600,96.0
1898,12600,94.0
1898,12600,90.0
1898,12600,96.0
1898,12600,82.0
1898,12600,90.0
1892,12400,112.0
1892,12400,106.0
1892,12400,96.0
1892,12400,108.0
1892,12400,106.0
1892,12400,100.0
1892,12400,122.0
1892,12400,114.0
1892,12400,110.0
1892,12400,126.0
1892,12400,104.0
1892,12400,94.0
1892,12400,100.0
1892,12400,116.0
1892,12400,108.0
1892,12400,124.0
1892,12400,136.0
1892,12400,102.0
1892,12400,90.0
1892,12400,90.0
2025,21200,120.0
2025,21200,120.0
2025,21200,134.0
2025,21200,98.0
2025,21200,116.0
2025,21200,122.0
2025,21200,114.0
2025,21200,112.0
2025,21200,108.0
2025,21200,92.0
2025,21200,100.0
2025,21200,108.0
2025,21200,112.0
2025,21200,110.0
2025,21200,136.0
2025,21200,114.0
2025,21200,120.0
2025,21200,108.0
2025,21200,124.0
2025,21200,120.0
2011,22307,130.0
2011,22307,130.0
2011,22307,130.0
2011,22307,132.0
2011,22307,132.0
2011,22307,130.0
2011,22307,136.0
2011,22307,140.0
2011,22307,120.0
2011,22307,120.0
2011,22307,120.0
2011,22307,120.0
2011,22307,122.0
2011,22307,122.0
2011,22307,124.0
2011,22307,124.0
2011,22307,124.0
2011,22307,124.0
2011,22307,124.0
2011,22307,126.0
2011,22307,110.0
2011,22307,110.0
2011,22307,110.0
2011,22307,112.0
2011,22307,112.0
2011,22307,114.0
2011,22307,114.0
2011,22307,114.0
2011,22307,116.0
2011,22307,116.0
2011,22307,118.0
2011,22307,102.0
2011,22307,102.0
2011,22307,104.0
2011,22307,106.0
2011,22307,106.0
2011,22307,106.0
2011,22307,108.0
2011,22307,108.0
2011,22307,108.0
2003,21200,98.0
2003,21200,110.0
2003,21200,112.0
2003,21200,128.0
2003,21200,136.0
2003,21200,136.0
2003,21200,116.0
2003,21200,116.0
2003,21200,108.0
2003,21200,116.0
2003,21200,142.0
2003,21200,144.0
2003,21200,146.0
1994,22307,108.0
1994,22307,110.0
1994,22307,110.0
1994,22307,112.0
1994,22307,114.0
1994,22307,116.0
1994,22307,116.0
1994,22307,118.0
1994,22307,118.0
1994,22307,118.0
1994,22307,120.0
1994,22307,120.0
1994,22307,120.0
1994,22307,120.0
1994,22307,120.0
1994,22307,120.0
1994,22307,122.0
1994,22307,128.0
1994,22307,130.0
1994,22307,134.0
1994,22307,136.0
1994,22307,136.0
1994,22307,136.0
1994,22307,138.0
1994,22307,138.0
1994,22307,138.0
1994,22307,140.0
1994,22307,140.0
1994,22307,140.0
1994,22307,142.0
1994,22307,142.0
1994,22307,142.0
1621,11104,88.0
1994,22307,144.0
1994,22307,144.0
1994,22307,146.0
1994,22307,148.0
1994,22307,136.0
1994,22307,140.0
1994,22307,152.0
1994,22307,140.0
1991,22309,114.0
1991,22309,108.0
1991,22309,110.0
1991,22309,108.0
1991,22309,108.0
1991,22309,108.0
1991,22309,134.0
1991,22309,88.0
1991,22309,88.0
1991,22309,134.0
1991,22309,108.0
1991,22309,92.0
1991,22309,86.0
1991,22309,110.0
1991,22309,90.0
1984,22309,96.0
1984,22309,102.0
1984,22309,104.0
1984,22309,104.0
1984,22309,108.0
1984,22309,108.0
1984,22309,110.0
1984,22309,110.0
1984,22309,112.0
1984,22309,114.0
1984,22309,116.0
1984,22309,118.0
1984,22309,120.0
1984,22309,132.0
1984,22309,136.0
2018,32009,114.0
2018,32009,110.0
2018,32009,118.0
2018,32009,128.0
2018,32009,98.0
2018,32009,138.0
2018,32009,120.0
2018,32009,130.0
2018,32009,126.0
2018,32009,128.0
2018,32009,136.0
2018,32009,112.0
2018,32009,116.0
2018,32009,104.0
2018,32009,110.0
2018,32009,120.0
2018,32009,120.0
2018,32009,124.0
2018,32009,134.0
2018,32009,118.0
2018,32009,122.0
2018,32009,140.0
2018,32009,130.0
2018,32009,128.0
2018,32009,120.0
2018,32009,140.0
2018,32009,140.0
2018,32009,122.0
2018,32009,116.0
2018,32009,124.0
2018,32009,124.0
2018,32009,98.0
2018,32009,132.0
2018,32009,120.0
2018,32009,118.0
2018,32009,110.0
2018,32009,124.0
2018,32009,96.0
2018,32009,124.0
2018,32009,124.0
2018,31005,106.0
2018,31005,138.0
2018,31005,138.0
2018,31005,130.0
2018,31005,128.0
2018,31005,118.0
2018,31005,102.0
2018,31005,120.0
2018,31005,128.0
2018,31005,110.0
2018,31005,106.0
2018,31005,120.0
2018,31005,128.0
2018,31005,132.0
2018,31005,136.0
2018,31005,130.0
2018,31005,130.0
2018,31005,132.0
2018,31005,134.0
2018,31005,134.0
2006,32007,130.0
2006,32007,140.0
2006,32007,136.0
2006,32007,142.0
2006,32007,146.0
2006,32007,130.0
2006,32007,120.0
2006,32007,128.0
2006,32007,140.0
2006,32007,120.0
2006,32007,130.0
2006,32007,120.0
2006,32007,120.0
2006,32007,120.0
2006,32007,140.0
2006,32007,118.0
2006,32007,112.0
2006,32007,136.0
2006,32007,138.0
2006,32007,112.0
2006,32007,130.0
2006,32007,128.0
2006,32007,134.0
2006,32007,128.0
2006,32007,140.0
2006,32007,96.0
2006,32007,94.0
2006,32007,102.0
2006,32007,122.0
2006,32007,120.0
2006,32007,136.0
2006,32007,138.0
2006,32007,132.0
2006,32007,134.0
1985,31002,104.0
1985,31002,102.0
1985,31002,106.0
1985,31002,114.0
1985,31002,104.0
1985,31002,120.0
1985,31002,120.0
1985,31002,120.0
1985,31002,112.0
1985,31002,124.0
1985,31002,124.0
1985,31002,126.0
1985,31002,126.0
1985,31002,126.0
1985,31002,128.0
1985,31002,128.0
1985,31002,128.0
1985,31002,128.0
1985,31002,128.0
1985,31002,130.0
1985,31002,132.0
1985,31002,130.0
1985,31002,132.0
1985,31002,134.0
1621,11104,85.0
1985,31002,134.0
1985,31002,134.0
1985,31002,134.0
1985,31002,134.0
1985,31002,136.0
1985,31002,140.0
1985,31005,90.0
1985,31005,100.0
1985,31005,100.0
1985,31005,104.0
1985,31005,108.0
1985,31005,108.0
1985,31005,110.0
1985,31005,110.0
1985,31005,112.0
1985,31005,114.0
1985,31005,116.0
1985,31005,118.0
1985,31005,118.0
1985,31005,118.0
1985,31005,120.0
1985,31005,120.0
1985,31005,120.0
1985,31005,122.0
1985,31005,124.0
1985,31005,124.0
1985,31005,126.0
1985,31005,128.0
1985,31005,128.0
1985,31005,130.0
1985,31005,134.0
1985,31005,134.0
1985,31005,136.0
1985,31005,138.0
1985,31005,140.0
1985,31005,124.0
2019,12400,120.0
2019,12400,146.0
2019,12400,118.0
2019,12400,130.0
2019,12400,122.0
2019,12400,134.0
2019,12400,120.0
2019,12400,118.0
2019,12400,118.0
2019,12400,122.0
2019,12400,110.0
2019,12400,116.0
2019,12400,112.0
2019,12400,116.0
2019,12400,110.0
2019,12400,116.0
2019,12400,100.0
2019,12400,102.0
2019,12400,118.0
2019,12400,112.0
2019,12400,120.0
2019,12400,120.0
2019,12400,122.0
2019,12400,110.0
2019,12400,116.0
2019,12400,112.0
2019,12400,136.0
2019,12400,122.0
2019,12400,122.0
2019,12400,110.0
2019,12400,120.0
2019,12400,112.0
2019,12400,120.0
2019,12400,118.0
2019,12400,122.0
2019,12400,122.0
2019,12400,122.0
2019,12400,116.0
2019,12400,112.0
2019,12400,114.0
2019,12400,122.0
2019,12400,112.0
2019,12400,102.0
2019,12400,72.0
2019,12400,74.0
1992,12400,144.0
1992,12400,134.0
1992,12400,126.0
1992,12400,144.0
1992,12400,132.0
1992,12400,140.0
1992,12400,144.0
1992,12400,136.0
1992,12400,130.0
1992,12400,130.0
1992,12400,142.0
1992,12400,142.0
1992,12400,136.0
1992,12400,148.0
1992,12400,132.0
1992,12400,134.0
1992,12400,118.0
1992,12400,120.0
1992,12400,136.0
1992,12400,144.0
1992,12400,120.0
1992,12400,120.0
1992,12400,142.0
1992,12400,136.0
1992,12400,136.0
1992,12400,144.0
1992,12400,136.0
1992,12400,126.0
1992,12400,144.0
1992,12400,144.0
1992,12400,142.0
1992,12400,132.0
1992,12400,132.0
1992,12400,136.0
1992,12400,126.0
1992,12400,130.0
1992,12400,120.0
1992,12400,118.0
1992,12400,136.0
1992,12400,120.0
1983,12400,102.0
1983,12400,102.0
1983,12400,110.0
1983,12400,110.0
1983,12400,108.0
1983,12400,112.0
1983,12400,112.0
1983,12400,104.0
1983,12400,102.0
1983,12400,100.0
1983,12400,110.0
1983,12400,100.0
1983,12400,110.0
1983,12400,106.0
1983,12400,108.0
1983,12400,108.0
1983,12400,116.0
1983,12400,110.0
1983,12400,110.0
1983,12400,108.0
1983,12400,112.0
1983,12400,116.0
1983,12400,108.0
1983,12400,122.0
1983,12400,98.0
1983,12400,106.0
1983,12400,114.0
1983,12400,110.0
1983,12400,100.0
1983,12400,104.0
2004,42500,92.0
2004,42500,102.0
2004,42500,106.0
2004,42500,92.0
2004,42500,110.0
1621,11104,77.0
2004,42500,108.0
2004,42500,92.0
2004,42500,120.0
2004,42500,112.0
2004,42500,122.0
2004,42500,116.0
2004,42500,130.0
2004,42500,136.0
2004,42500,138.0
2004,42500,132.0
2004,42500,138.0
2004,42500,134.0
2004,42500,136.0
2004,42500,140.0
2004,42500,132.0
2029,12400,92.0
2029,12400,95.0
2029,12400,110.0
2029,12400,110.0
2029,12400,111.0
2029,12400,112.0
2029,12400,115.0
2029,12400,120.0
2029,12400,120.0
2029,12400,121.0
2029,12400,124.0
2029,12400,125.0
2029,12400,125.0
2029,12400,134.0
2029,12400,136.0
2029,12600,105.0
2029,12600,108.0
2029,12600,110.0
2029,12600,111.0
2029,12600,112.0
2029,12600,119.0
2029,12600,121.0
2029,12600,123.0
2029,12600,123.0
2029,12600,124.0
2029,12600,125.0
2029,12600,125.0
2029,12600,130.0
2029,12600,132.0
2029,12600,132.0
2031,21100,120.0
2031,21100,118.0
2031,21100,128.0
2031,21100,120.0
2031,21100,116.0
2031,21100,140.0
2031,21100,126.0
2031,21100,122.0
2031,21100,136.0
2031,21100,124.0
2031,21100,120.0
2031,21100,120.0
2031,21100,116.0
2031,21100,120.0
2031,21100,124.0
2034,22309,104.0
2034,22309,108.0
2034,22309,122.0
2034,22309,122.0
2034,22309,122.0
2034,22309,126.0
2034,22309,126.0
2034,22309,126.0
2034,22309,128.0
2034,22309,128.0
2034,22309,132.0
2034,22309,132.0
2034,22309,132.0
2034,22309,134.0
2034,22309,136.0
2034,22309,136.0
2034,22309,136.0
2034,22309,138.0
2034,22309,138.0
2034,22309,138.0
2034,22309,138.0
2034,22309,140.0
2034,22309,140.0
2034,22309,140.0
2034,22309,142.0
2034,22309,142.0
2034,22309,142.0
2034,22309,144.0
2034,22309,144.0
2034,22309,144.0
2034,22309,146.0
2034,22309,146.0
2034,22309,146.0
2034,22309,146.0
2034,22309,146.0
2034,22309,148.0
2034,22309,150.0
2034,22309,152.0
2034,22309,156.0
2034,22309,156.0
2034,22309,156.0
2034,22309,160.0
2036,33012,94.0
2036,33012,96.0
2036,33012,100.0
2036,33012,116.0
2036,33012,112.0
2036,33012,120.0
2036,33012,120.0
2036,33012,122.0
2036,33012,128.0
2036,33012,124.0
2036,33012,126.0
2036,33012,132.0
2036,33012,136.0
2036,33012,146.0
2036,33012,146.0
2038,12600,118.0
1621,11104,89.0
2038,12600,142.0
2038,12600,110.0
2038,12600,122.0
2038,12600,114.0
2038,12600,112.0
2038,12600,126.0
2038,12600,126.0
2038,12600,138.0
2038,12600,138.0
2038,12600,122.0
2038,12600,112.0
2038,12600,118.0
2038,12600,96.0
2038,12600,96.0
2038,12600,116.0
2038,12600,132.0
2038,12600,130.0
2038,12600,114.0
2038,12600,110.0
2038,12600,118.0
2038,12600,118.0
2038,12600,128.0
2038,12600,114.0
2038,12600,108.0
2038,12600,130.0
2038,12600,106.0
2038,12600,140.0
2038,12600,120.0
2038,12600,114.0
2038,12600,114.0
2059,31005,146.0
2059,31005,142.0
2059,31005,138.0
2059,31005,138.0
2059,31005,136.0
2059,31005,136.0
2059,31005,134.0
2059,31005,132.0
2059,31005,132.0
2059,31005,132.0
2059,31005,130.0
2059,31005,130.0
2059,31005,128.0
2059,31005,128.0
2059,31005,126.0
2059,31005,126.0
2059,31005,126.0
2059,31005,124.0
2059,31005,124.0
2059,31005,122.0
2059,31005,120.0
2059,31005,120.0
2059,31005,120.0
2059,31005,118.0
2059,31005,104.0
2059,31005,104.0
2059,31005,102.0
2059,31005,96.0
2059,31005,94.0
2059,31005,78.0
2132,32007,142.0
2132,32007,140.0
2132,32007,136.0
2132,32007,136.0
2132,32007,136.0
2132,32007,134.0
2132,32007,134.0
2132,32007,132.0
2132,32007,132.0
2132,32007,132.0
2132,32007,130.0
2132,32007,128.0
2132,32007,128.0
2132,32007,126.0
2132,32007,126.0
2132,32007,126.0
2132,32007,124.0
2132,32007,124.0
2132,32007,122.0
2132,32007,120.0
2132,32007,120.0
2132,32007,120.0
2132,32007,118.0
2132,32007,118.0
2132,32007,118.0
2132,32007,116.0
2132,32007,116.0
2132,32007,116.0
2132,32007,114.0
2132,32007,114.0
2132,32007,114.0
2132,32007,112.0
2132,32007,112.0
2132,32007,112.0
2132,32007,110.0
2132,32007,108.0
2132,32007,106.0
2132,32007,106.0
2132,32007,104.0
2132,32007,104.0
2132,32007,104.0
2116,32007,140.0
2116,32007,138.0
2116,32007,138.0
2116,32007,136.0
2116,32007,136.0
2116,32007,134.0
2116,32007,134.0
2116,32007,134.0
2116,32007,134.0
2116,32007,132.0
2116,32007,132.0
2116,32007,132.0
2116,32007,130.0
2116,32007,130.0
2116,32007,130.0
2116,32007,130.0
2116,32007,130.0
2116,32007,130.0
2116,32007,130.0
2116,32007,130.0
2116,32007,130.0
2116,32007,128.0
2116,32007,128.0
2116,32007,126.0
2116,32007,126.0
2116,32007,126.0
2116,32007,124.0
2116,32007,122.0
2116,32007,122.0
2116,32007,122.0
2116,32007,120.0
2116,32007,120.0
2116,32007,120.0
2116,32007,116.0
2116,32007,114.0
2116,32007,112.0
2116,32007,106.0
2116,32007,104.0
2116,32007,104.0
2068,31005,136.0
2068,31005,136.0
2068,31005,98.0
2068,31005,134.0
1621,11104,94.0
2068,31005,134.0
2068,31005,124.0
2068,31005,138.0
2068,31005,130.0
2068,31005,100.0
2068,31005,132.0
2068,31005,130.0
2068,31005,140.0
2068,31005,130.0
2068,31005,132.0
2068,31005,132.0
2068,31005,106.0
2068,31005,138.0
2068,31005,110.0
2068,31005,132.0
2068,31005,110.0
2068,31005,128.0
2068,31005,136.0
2068,31005,110.0
2068,31005,134.0
2068,31005,122.0
2068,31005,130.0
2068,31005,110.0
2134,41300,118.0
2134,41300,128.0
2134,41300,134.0
2134,41300,110.0
2134,41300,130.0
2134,41300,122.0
2134,41300,134.0
2134,41300,140.0
2134,41300,130.0
2134,41300,134.0
2134,41300,118.0
2134,41300,132.0
2134,41300,122.0
2134,41300,122.0
2134,41300,120.0
2134,41300,120.0
2134,41300,140.0
2134,41300,136.0
2134,41300,124.0
2134,41300,122.0
2122,41300,150.0
2122,41300,130.0
2122,41300,124.0
2122,41300,130.0
2122,41300,126.0
2122,41300,126.0
2122,41300,128.0
2122,41300,134.0
2122,41300,114.0
2122,41300,108.0
2122,41300,102.0
2122,41300,120.0
2122,41300,120.0
2122,41300,124.0
2122,41300,118.0
2122,41300,136.0
2122,41300,130.0
2122,41300,140.0
2122,41300,142.0
2122,41300,140.0
2122,41300,134.0
2122,41300,128.0
2122,41300,124.0
2122,41300,120.0
2122,41300,134.0
2122,41300,132.0
2122,41300,120.0
2122,41300,120.0
2122,41300,130.0
2122,41300,140.0
2122,41300,130.0
2122,41300,140.0
2122,41300,132.0
2122,41300,138.0
2122,41300,130.0
2122,41300,120.0
2122,41300,110.0
2122,41300,114.0
2122,41300,116.0
2122,41300,126.0
2122,41300,126.0
2122,41300,126.0
2122,41300,118.0
2122,41300,118.0
2122,41300,110.0
2122,41300,110.0
2122,41300,98.0
2122,41300,126.0
2122,41300,126.0
2122,41300,126.0
2122,41300,126.0
2122,41300,126.0
2122,41300,126.0
2122,41300,130.0
2122,41300,134.0
2122,41300,136.0
2122,41300,148.0
2122,41300,130.0
2122,41300,130.0
2119,41400,140.0
2119,41400,140.0
2119,41400,136.0
2119,41400,136.0
2119,41400,136.0
2119,41400,134.0
2119,41400,132.0
2119,41400,132.0
2119,41400,132.0
2119,41400,132.0
2119,41400,130.0
2119,41400,128.0
2119,41400,128.0
2119,41400,126.0
2119,41400,126.0
2119,41400,126.0
2119,41400,124.0
2119,41400,122.0
2119,41400,122.0
2119,41400,122.0
2119,41400,120.0
2119,41400,120.0
2119,41400,118.0
2119,41400,118.0
2119,41400,116.0
2119,41400,116.0
2119,41400,116.0
2119,41400,116.0
2119,41400,116.0
2119,41400,114.0
2119,41400,114.0
2119,41400,114.0
2119,41400,114.0
2119,41400,114.0
2119,41400,114.0
2119,41400,112.0
2119,41400,112.0
2119,41400,110.0
2119,41400,108.0
2119,41400,106.0
2109,41400,94.0
2109,41400,96.0
1621,11104,89.0
2109,41400,100.0
2109,41400,100.0
2109,41400,106.0
2109,41400,106.0
2109,41400,106.0
2109,41400,108.0
2109,41400,108.0
2109,41400,112.0
2109,41400,110.0
2109,41400,112.0
2109,41400,122.0
2109,41400,122.0
2109,41400,122.0
2109,41400,126.0
2109,41400,130.0
2109,41400,132.0
2109,41400,132.0
2109,41400,134.0
2096,41400,92.0
2096,41400,92.0
2096,41400,102.0
2096,41400,102.0
2096,41400,102.0
2096,41400,104.0
2096,41400,104.0
2096,41400,104.0
2096,41400,106.0
2096,41400,106.0
2096,41400,106.0
2096,41400,110.0
2096,41400,112.0
2096,41400,112.0
2096,41400,112.0
2096,41400,112.0
2096,41400,110.0
2096,41400,114.0
2096,41400,114.0
2096,41400,114.0
2096,41400,116.0
2096,41400,116.0
2096,41400,116.0
2096,41400,118.0
2096,41400,120.0
2096,41400,120.0
2096,41400,126.0
2096,41400,126.0
2096,41400,126.0
2096,41400,128.0
2096,41400,130.0
2096,41400,136.0
2096,41400,136.0
2096,41400,136.0
2096,41400,136.0
2096,41400,138.0
2096,41400,140.0
2096,41400,138.0
2084,41300,124.0
2084,41300,124.0
2084,41300,118.0
2084,41300,126.0
2084,41300,140.0
2084,41300,130.0
2084,41300,108.0
2084,41300,110.0
2084,41300,108.0
2084,41300,118.0
2084,41300,98.0
2084,41300,98.0
2084,41300,114.0
2084,41300,108.0
2084,41300,142.0
2084,41300,130.0
2084,41300,128.0
2084,41300,118.0
2084,41300,112.0
2084,41300,108.0
2084,41300,114.0
2067,42600,96.0
2067,42600,102.0
2067,42600,106.0
2067,42600,106.0
2067,42600,108.0
2067,42600,110.0
2067,42600,112.0
2067,42600,114.0
2067,42600,114.0
2067,42600,116.0
2067,42600,118.0
2067,42600,126.0
2067,42600,130.0
2067,42600,132.0
2067,42600,114.0
2067,41300,98.0
2067,41300,104.0
2067,41300,106.0
2067,41300,108.0
2067,41300,110.0
2067,41300,110.0
2067,41300,110.0
2067,41300,112.0
2067,41300,114.0
2067,41300,116.0
2067,41300,118.0
2067,41300,118.0
2067,41300,118.0
2067,41300,118.0
2067,41300,122.0
2067,41300,122.0
2067,41300,122.0
2067,41300,124.0
2067,41300,128.0
2067,41300,126.0
2067,41300,126.0
2067,41300,128.0
2067,41300,128.0
2067,41300,130.0
2067,41300,132.0
2067,41300,132.0
2067,41300,134.0
2067,41300,138.0
2067,41300,138.0
2062,41200,104.0
2062,41200,106.0
2062,41200,110.0
2062,41200,112.0
2062,41200,114.0
2062,41200,118.0
2062,41200,118.0
2062,41200,120.0
2062,41200,120.0
2062,41200,122.0
2062,41200,122.0
2062,41200,124.0
2062,41200,134.0
2062,41200,136.0
2062,41200,140.0
2062,41100,94.0
2062,41100,98.0
2062,41100,98.0
2062,41100,98.0
2062,41100,104.0
2062,41100,108.0
2062,41100,112.0
2062,41100,114.0
1621,11104,96.0
2062,41100,114.0
2062,41100,116.0
2062,41100,116.0
2062,41100,116.0
2062,41100,124.0
2062,41100,134.0
2062,41100,132.0
2136,12600,138.0
2136,12600,126.0
2136,12600,128.0
2136,12600,126.0
2136,12600,126.0
2136,12600,126.0
2136,12600,128.0
2136,12600,128.0
2136,12600,132.0
2136,12600,132.0
2136,12600,138.0
2136,12600,138.0
2136,12600,140.0
2136,12600,124.0
2136,12600,130.0
2136,12600,130.0
2136,12600,138.0
2136,12600,136.0
2136,12600,132.0
2136,12600,150.0
2146,12600,122.0
2146,12600,112.0
2146,12600,126.0
2146,12600,118.0
2146,12600,110.0
2146,12600,112.0
2146,12600,112.0
2146,12600,110.0
2146,12600,126.0
2146,12600,130.0
2146,12600,124.0
2146,12600,126.0
2146,12600,114.0
2146,12600,144.0
2146,12600,132.0
2146,12600,146.0
2146,12600,128.0
2146,12600,106.0
2146,12600,110.0
2146,12600,132.0
2146,12400,112.0
2146,12400,122.0
2146,12400,120.0
2146,12400,130.0
2146,12400,120.0
2146,12400,120.0
2146,12400,118.0
2146,12400,120.0
2146,12400,114.0
2146,12400,112.0
2146,12400,128.0
2146,12400,124.0
2146,12400,110.0
2146,12400,124.0
2146,12400,122.0
2146,12400,122.0
2146,12400,114.0
2146,12400,126.0
2146,12400,106.0
2146,12400,82.0
2125,12400,110.0
2125,12400,110.0
2125,12400,108.0
2125,12400,112.0
2125,12400,112.0
2125,12400,110.0
2125,12400,106.0
2125,12400,122.0
2125,12400,112.0
2125,12400,118.0
2125,12400,112.0
2125,12400,112.0
2125,12400,116.0
2125,12400,114.0
2125,12400,126.0
2125,12400,110.0
2125,12400,122.0
2125,12400,110.0
2125,12400,112.0
2125,12400,128.0
2125,12400,134.0
2125,12400,134.0
2125,12400,130.0
2125,12400,130.0
2125,12400,114.0
2125,12400,136.0
2125,12400,140.0
2125,12400,132.0
2125,12400,124.0
2125,12400,132.0
2125,12400,130.0
2125,12400,134.0
2125,12400,132.0
2125,12400,128.0
2125,12400,142.0
2125,12400,122.0
2125,12400,122.0
2125,12400,62.0
2117,12400,122.0
2117,12400,126.0
2117,12400,134.0
2117,12400,132.0
2117,12400,120.0
2117,12400,110.0
2117,12400,130.0
2117,12400,130.0
2117,12400,112.0
2117,12400,112.0
2117,12400,138.0
2117,12400,122.0
2117,12400,130.0
2117,12400,124.0
2117,12400,104.0
2117,12400,110.0
2117,12400,112.0
2117,12400,130.0
2117,12400,128.0
2117,12400,132.0
2117,12500,116.0
2117,12500,120.0
2117,12500,108.0
2117,12500,122.0
2117,12500,110.0
2117,12500,102.0
2117,12500,106.0
2117,12500,122.0
2117,12500,124.0
2117,12500,102.0
2117,12500,110.0
2117,12500,104.0
2117,12500,118.0
2117,12500,104.0
2117,12500,112.0
2117,12500,106.0
2117,12500,110.0
2117,12500,92.0
2117,12500,132.0
1621,11104,105.0
2117,12500,106.0
2114,12600,130.0
2114,12600,150.0
2114,12600,140.0
2114,12600,134.0
2114,12600,142.0
2114,12600,130.0
2114,12600,130.0
2114,12600,120.0
2114,12600,130.0
2114,12600,122.0
2114,12600,130.0
2114,12600,124.0
2114,12600,126.0
2114,12600,140.0
2114,12600,130.0
2114,12600,142.0
2114,12600,124.0
2114,12600,130.0
2114,12600,114.0
2114,12600,120.0
2114,12600,140.0
2114,12600,140.0
2114,12600,136.0
2114,12600,140.0
2114,12600,134.0
2114,12600,136.0
2114,12600,124.0
2114,12600,146.0
2114,12600,128.0
2114,12600,138.0
2114,12600,144.0
2114,12600,126.0
