beach,date,season,effort,harvest,wastage,n_events,n_census,n_interviews,CPUE
Mocrocks,2009-04-27,2008-09,1701.1583916423006,25517.37587463451,0.0,1,6,16.0,15.0
Mocrocks,2009-05-09,2008-09,1855.3787373424261,27713.252026127375,0.0,1,6,25.0,14.936708860759492
Mocrocks,2009-10-17,2009-10,3496.23817827454,46404.615820734805,0.0,1,6,27.0,13.272727272727273
Mocrocks,2009-10-18,2009-10,1202.496792224423,18037.451883366346,0.0,1,6,24.0,15.000000000000002
Mocrocks,2009-11-14,2009-10,2637.6867561694144,39565.30134254122,0.0,1,6,31.0,15.000000000000002
Mocrocks,2009-11-15,2009-10,1324.7974214186509,15161.570489569005,0.0,1,6,15.0,11.444444444444445
Mocrocks,2009-12-03,2009-10,547.9138046604064,7195.934634540004,0.0,1,6,13.0,13.133333333333333
Mocrocks,2009-12-04,2009-10,944.5962080405702,12344.15499143927,0.0,1,6,17.0,13.068181818181818
Mocrocks,2009-12-05,2009-10,788.1559462508159,11822.339193762238,0.0,1,6,14.0,15.0
Mocrocks,2009-12-31,2009-10,1486.642864116428,12105.520464948057,0.0,1,6,17.0,8.142857142857142
Mocrocks,2010-01-01,2009-10,2836.2646236411097,16257.87400337136,0.0,1,6,20.0,5.732142857142857
Mocrocks,2010-01-02,2009-10,1973.1658998461116,26050.785234677143,0.0,1,6,29.0,13.20253164556962
Mocrocks,2010-01-29,2009-10,2377.7583115715793,28597.36347700953,0.0,1,6,12.0,12.027027027027025
Mocrocks,2010-01-30,2009-10,3417.6217909513502,42275.51338669958,0.0,1,6,29.0,12.36986301369863
Mocrocks,2010-01-31,2009-10,926.8134142299584,13902.201213449374,0.0,1,6,11.0,14.999999999999998
Mocrocks,2010-02-26,2009-10,1724.6705796223061,25870.05869433459,0.0,1,6,18.0,15.0
Mocrocks,2010-02-28,2009-10,2295.738829459996,33868.319075474355,0.0,1,6,36.0,14.752688172043014
Mocrocks,2010-03-27,2009-10,5309.47850156568,74692.66366609346,0.0,1,6,26.0,14.067796610169491
Mocrocks,2010-03-28,2009-10,1908.1908971688572,13357.336280182,0.0,1,6,20.0,7.0
Mocrocks,2010-04-30,2009-10,1606.3421159698846,23923.02365569435,717.6907096708304,1,6,25.0,14.89285714285714
Mocrocks,2010-05-01,2009-10,2888.0866746118536,43321.3001191778,2599.278007150668,1,6,19.0,15.0
Mocrocks,2010-05-02,2009-10,2411.5184268536204,36065.59780605526,1442.6239122422103,1,6,21.0,14.955555555555556
Mocrocks,2010-05-15,2009-10,2776.745635432611,41651.18453148916,5831.1658344084835,1,6,22.0,15.0
Mocrocks,2010-10-08,2010-11,2024.2286189530842,29165.998270267675,0.0,1,6,23.0,14.40845070422535
Mocrocks,2010-10-09,2010-11,1683.6304343589848,8203.871934694691,0.0,1,6,18.0,4.872727272727274
Mocrocks,2010-11-05,2010-11,1933.217670463186,30058.416682685667,0.0,1,6,12.0,15.548387096774194
Mocrocks,2010-11-06,2010-11,1123.148082835945,13976.953919736203,0.0,1,6,19.0,12.444444444444443
Mocrocks,2010-12-04,2010-11,1503.5446098969967,22553.169148454952,1127.6584574227477,1,6,22.0,15.000000000000002
Mocrocks,2010-12-05,2010-11,669.4560683840043,10041.841025760064,0.0,1,6,15.0,15.0
Mocrocks,2010-12-31,2010-11,4095.9689958498075,59752.959468867775,3585.1775681320664,1,6,35.0,14.588235294117647
Mocrocks,2011-01-01,2010-11,5252.081498179924,72362.01175270118,0.0,1,6,30.0,13.777777777777779
Mocrocks,2011-02-18,2010-11,1567.092094992021,18805.105139904248,0.0,1,6,17.0,11.999999999999998
Mocrocks,2011-02-19,2010-11,3280.4302575612837,44805.87668864192,0.0,1,6,32.0,13.658536585365852
Mocrocks,2011-03-19,2010-11,4610.050661604189,50639.633421313716,0.0,1,6,27.0,10.984615384615386
Mocrocks,2011-03-20,2010-11,1807.8413068276654,26959.037031640622,1078.361481265625,1,6,32.0,14.912280701754385
Mocrocks,2011-04-21,2010-11,1377.1242558210179,20656.863837315268,1101.6994046568143,1,6,23.0,15.0
Mocrocks,2011-04-22,2010-11,1903.103689805921,28546.555347088815,2234.078244554777,1,6,18.0,15.0
Mocrocks,2011-04-23,2010-11,3298.9242121192265,49521.350956926115,980.6208110282399,1,6,22.0,15.011363636363637
Mocrocks,2011-05-07,2010-11,2204.724901412569,31730.162432491703,1427.8573094621265,1,6,29.0,14.391891891891891
Mocrocks,2011-05-08,2010-11,2001.5540645131578,30023.31096769737,300.2331096769737,1,6,27.0,15.000000000000002
Mocrocks,2011-05-20,2010-11,1931.6155331571413,28910.377938409772,481.8396323068295,1,6,51.0,14.96694214876033
Mocrocks,2011-05-21,2010-11,3533.336895037791,52085.95631839291,2083.4382527357166,1,6,75.0,14.741293532338311
Mocrocks,2011-05-22,2010-11,2500.142298197458,37502.134472961865,750.0426894592373,1,6,45.0,14.999999999999998
Mocrocks,2011-10-28,2011-12,1055.8277949341941,15167.372361843132,0.0,1,6,22.0,14.365384615384613
Mocrocks,2011-10-29,2011-12,1400.3832984202068,17987.682022811277,0.0,1,6,26.0,12.844827586206897
Mocrocks,2011-11-11,2011-12,1726.8147406502344,24195.029263883396,0.0,1,6,33.0,14.011363636363635
Mocrocks,2011-11-12,2011-12,1598.9904213928667,17280.655517944593,0.0,1,6,31.0,10.80722891566265
Mocrocks,2011-11-25,2011-12,1887.5809444457425,27088.79461763092,0.0,1,6,30.0,14.351063829787233
Mocrocks,2011-11-26,2011-12,2108.94041502041,31634.10622530615,0.0,1,6,31.0,15.0
Mocrocks,2011-12-10,2011-12,1379.2460645945114,20741.738894479,0.0,1,6,20.0,15.03846153846154
Mocrocks,2011-12-22,2011-12,2321.155465857402,32728.292068589366,654.5658413717873,1,6,27.0,14.1
Mocrocks,2011-12-23,2011-12,2112.884588052536,26461.36412656271,0.0,1,6,20.0,12.523809523809522
Mocrocks,2012-01-20,2011-12,415.2042563893916,5536.056751858555,0.0,1,6,7.0,13.333333333333334
Mocrocks,2012-01-21,2011-12,0.0,0.0,0.0,1,1,1.0,
Mocrocks,2012-02-18,2011-12,6276.717088743517,51488.69486859917,0.0,1,6,46.0,8.203125
Mocrocks,2012-02-19,2011-12,7752.804832087881,98870.03915078365,0.0,1,6,57.0,12.752808988764045
Mocrocks,2012-03-10,2011-12,1997.7924759995599,24036.93169535978,0.0,1,6,26.0,12.03174603174603
Mocrocks,2012-03-11,2011-12,1959.7979941077497,24319.311472337075,0.0,1,6,22.0,12.409090909090908
Mocrocks,2012-03-24,2011-12,2819.084181992633,42122.04423385109,1263.6613270155326,1,6,35.0,14.941747572815533
Mocrocks,2012-03-25,2011-12,3677.677858610612,54519.96123729768,545.1996123729767,1,6,41.0,14.824561403508774
Mocrocks,2012-04-07,2011-12,4530.800530401555,67693.73687198639,3384.6868435993197,1,6,39.0,14.940789473684209
Mocrocks,2012-04-08,2011-12,8013.008362241463,114608.07373150863,2292.1614746301725,1,6,47.0,14.302752293577981
Mocrocks,2012-04-23,2011-12,1256.4544529185862,18846.81679377879,376.9363358755758,1,6,44.0,14.999999999999998
Mocrocks,2012-10-13,2012-13,2973.3739174418997,43682.90076241802,0.0,1,6,29.0,14.691358024691354
Mocrocks,2012-10-14,2012-13,1373.362432546218,20060.901246835827,0.0,1,6,26.0,14.607142857142856
Mocrocks,2012-10-27,2012-13,1191.668852383958,17594.640114610203,0.0,1,6,28.0,14.764705882352942
Mocrocks,2012-10-28,2012-13,748.3283346182499,11066.188705869876,0.0,1,6,14.0,14.787878787878787
Mocrocks,2012-11-16,2012-13,671.5469557592845,9687.890509314268,0.0,1,6,22.0,14.42622950819672
Mocrocks,2012-11-17,2012-13,606.3009706253683,8935.721448026263,0.0,1,6,17.0,14.738095238095239
Mocrocks,2012-11-30,2012-13,298.46939177906734,459.1836796601036,0.0,1,6,7.0,1.5384615384615385
Mocrocks,2012-12-01,2012-13,355.98085048267995,355.98085048267995,0.0,1,6,5.0,1.0
Mocrocks,2012-12-14,2012-13,904.4129046164804,13566.193569247207,0.0,1,6,11.0,15.0
Mocrocks,2012-12-15,2012-13,746.3942153693439,9722.26311301607,0.0,1,6,14.0,13.025641025641027
Mocrocks,2012-12-29,2012-13,5157.3425509344215,75961.5368942714,0.0,1,6,20.0,14.728813559322035
Mocrocks,2012-12-30,2012-13,1891.035218134311,27843.863384253473,0.0,1,6,18.0,14.724137931034482
Mocrocks,2012-12-31,2012-13,827.601649622662,9325.657612821215,0.0,1,6,16.0,11.268292682926829
Mocrocks,2013-01-11,2012-13,992.8894406010784,14691.66094139408,0.0,1,6,35.0,14.796874999999998
Mocrocks,2013-01-12,2012-13,1102.6291600220866,16539.4374003313,0.0,1,6,16.0,15.0
Mocrocks,2013-01-26,2012-13,1653.9844435829243,21453.151165296164,0.0,1,6,15.0,12.970588235294116
Mocrocks,2013-02-08,2012-13,2048.297461218104,30805.315765424908,0.0,1,6,35.0,15.039473684210526
Mocrocks,2013-02-09,2012-13,4403.8001255016,66057.001882524,0.0,1,6,15.0,15.0
Mocrocks,2013-03-09,2012-13,4369.393355859088,65760.74402874715,0.0,1,6,47.0,15.050314465408805
Mocrocks,2013-03-10,2012-13,1791.1833184436964,25721.392452851476,0.0,1,6,10.0,14.359999999999998
Mocrocks,2013-03-29,2012-13,2127.7309901262656,31915.964851893987,1117.0587698162897,1,6,38.0,15.000000000000002
Mocrocks,2013-03-30,2012-13,4375.007370299365,65804.90537792744,3948.294322675646,1,6,49.0,15.04109589041096
Mocrocks,2013-04-12,2012-13,783.242223277035,11748.633349155525,430.78322280236927,1,6,25.0,15.0
Mocrocks,2013-04-13,2012-13,1215.384659964659,17324.054359496255,0.0,1,6,22.0,14.253968253968257
Mocrocks,2013-04-14,2012-13,1316.0136148525478,19706.887422412205,0.0,1,6,33.0,14.974683544303799
Mocrocks,2013-04-26,2012-13,1397.2842273250515,20959.26340987577,733.5742193456521,1,6,36.0,14.999999999999998
Mocrocks,2013-04-27,2012-13,2893.4279438632257,43401.41915794839,1519.0496705281937,1,6,34.0,15.000000000000002
Mocrocks,2013-04-28,2012-13,2502.2692384131637,37534.03857619746,3127.836548016455,1,6,24.0,15.000000000000002
Mocrocks,2013-04-29,2012-13,1064.957304019666,16165.098181910453,0.0,1,6,29.0,15.17910447761194
Mocrocks,2013-10-04,2013-14,1198.8660215033897,18271.325188482042,1187.6361372513327,1,6,31.0,15.240506329113925
Mocrocks,2013-10-05,2013-14,1543.6049156052168,23154.07373407825,2315.407373407825,1,6,12.0,15.0
Mocrocks,2013-10-06,2013-14,1304.7559762568296,19208.907428225546,0.0,1,6,27.0,14.722222222222221
Mocrocks,2013-10-07,2013-14,175.0198869449131,2052.5059468994355,0.0,1,6,7.0,11.727272727272727
Mocrocks,2013-10-18,2013-14,1026.4303453725004,15520.12148725889,77.60060743629445,1,6,30.0,15.120481927710841
Mocrocks,2013-10-19,2013-14,3004.0914491700296,44871.92452904422,1346.1577358713266,1,6,40.0,14.936936936936934
Mocrocks,2013-10-20,2013-14,1510.025427870024,22650.38141805036,226.5038141805036,1,6,23.0,15.0
Mocrocks,2013-10-21,2013-14,151.72178511133703,2275.8267766700556,0.0,1,6,3.0,15.000000000000002
Mocrocks,2013-11-01,2013-14,1345.2903594906886,20179.355392360332,504.4838848090083,1,6,38.0,15.000000000000002
Mocrocks,2013-11-02,2013-14,871.0643201225299,12612.285468440798,0.0,1,6,21.0,14.479166666666666
Mocrocks,2013-11-03,2013-14,1079.1968528057596,16187.952792086395,0.0,1,6,25.0,15.0
Mocrocks,2013-11-04,2013-14,384.5316492168601,4982.548390916337,0.0,1,6,22.0,12.957446808510639
Mocrocks,2013-11-15,2013-14,524.2922052603964,7723.71931651901,0.0,1,6,18.0,14.731707317073171
Mocrocks,2013-11-16,2013-14,2660.0179783396334,38836.26248375865,0.0,1,6,22.0,14.6
Mocrocks,2013-11-17,2013-14,991.0529876263959,13921.934826180322,0.0,1,6,20.0,14.047619047619047
Mocrocks,2013-11-30,2013-14,1112.3399721391643,16685.099582087463,0.0,1,6,23.0,15.0
Mocrocks,2013-12-01,2013-14,525.6111956261985,7884.167934392977,0.0,1,6,13.0,14.999999999999998
Mocrocks,2013-12-02,2013-14,180.66070086939507,2709.910513040926,0.0,1,6,12.0,15.0
Mocrocks,2013-12-03,2013-14,223.67515345734628,3184.0815962751644,0.0,1,6,9.0,14.235294117647058
Mocrocks,2013-12-14,2013-14,578.5865583398927,8678.798375098391,0.0,1,6,20.0,15.000000000000002
Mocrocks,2013-12-15,2013-14,821.6364853634658,12284.467451897672,0.0,1,6,15.0,14.951219512195122
Mocrocks,2013-12-16,2013-14,295.9394338051043,4439.091507076564,0.0,1,6,16.0,15.0
Mocrocks,2013-12-29,2013-14,1216.890127545594,18253.35191318391,912.6675956591955,1,6,18.0,15.0
Mocrocks,2013-12-30,2013-14,2510.9248577295484,36727.595800349154,367.27595800349155,1,6,30.0,14.627118644067796
Mocrocks,2013-12-31,2013-14,1993.9447870968572,29909.171806452858,1196.3668722581144,1,6,21.0,15.0
Mocrocks,2014-01-01,2013-14,2305.0059077295086,34784.634607554406,695.6926921510882,1,6,22.0,15.090909090909092
Mocrocks,2014-01-02,2013-14,254.96262261669773,2448.827049783631,0.0,1,6,20.0,9.604651162790695
Mocrocks,2014-01-03,2013-14,886.4128057863118,13296.192086794676,0.0,1,6,14.0,14.999999999999998
Mocrocks,2014-01-04,2013-14,666.957727930992,10004.365918964879,0.0,1,6,19.0,15.0
Mocrocks,2014-01-17,2013-14,419.1138866055789,4009.5228485267044,0.0,1,6,24.0,9.566666666666666
Mocrocks,2014-01-18,2013-14,966.0030750780797,10291.648146024156,0.0,1,6,21.0,10.653846153846152
Mocrocks,2014-01-30,2013-14,749.1269200120903,11236.903800181353,0.0,1,6,22.0,14.999999999999998
Mocrocks,2014-01-31,2013-14,1701.3093661648436,25416.53083391721,0.0,1,6,35.0,14.939393939393941
Mocrocks,2014-02-01,2013-14,1451.1657784691124,18269.80505713677,0.0,1,6,14.0,12.589743589743588
Mocrocks,2014-02-02,2013-14,182.63810096784636,2739.5715145176955,0.0,1,6,4.0,15.000000000000002
Mocrocks,2014-02-27,2013-14,1526.436832594548,22836.692220973335,228.36692220973336,1,6,26.0,14.96078431372549
Mocrocks,2014-02-28,2013-14,2733.241707514244,41076.71823292835,1437.6851381524925,1,6,32.0,15.028571428571428
Mocrocks,2014-03-01,2013-14,2883.5208636981943,37903.12293203284,0.0,1,6,32.0,13.144736842105264
Mocrocks,2014-03-02,2013-14,476.4215837566036,6720.051812987882,0.0,1,6,10.0,14.105263157894736
Mocrocks,2014-03-28,2013-14,2138.5317177302036,32077.975765953055,962.3392729785916,1,6,20.0,15.0
Mocrocks,2014-03-29,2013-14,8271.070085767138,56416.1049133669,0.0,1,6,26.0,6.82089552238806
Mocrocks,2014-03-30,2013-14,2266.09191907556,30296.66370068412,0.0,1,6,33.0,13.369565217391306
Mocrocks,2014-04-18,2013-14,2091.127786321941,31366.916794829118,731.8947252126794,1,6,15.0,15.0
Mocrocks,2014-04-19,2013-14,2399.9803649771493,32718.998370238936,130.87599348095574,1,6,34.0,13.63302752293578
Mocrocks,2014-04-20,2013-14,2348.1208288148027,34294.922631374095,0.0,1,6,21.0,14.605263157894738
Mocrocks,2014-05-02,2013-14,1003.4488247293589,14750.697723521575,0.0,1,6,28.0,14.7
Mocrocks,2014-05-03,2013-14,2465.4833304174044,34057.10024220652,0.0,1,6,29.0,13.8135593220339
Mocrocks,2014-05-04,2013-14,1192.9298528032537,10552.841005567243,0.0,1,6,30.0,8.846153846153845
Mocrocks,2014-05-17,2013-14,1126.4181819481582,16896.27272922237,0.0,1,6,25.0,14.999999999999998
Mocrocks,2014-05-18,2013-14,1400.9596058563532,21014.3940878453,840.575763513812,1,6,28.0,15.000000000000002
Mocrocks,2014-05-29,2013-14,376.28008440135443,5644.201266020316,112.88402532040632,1,6,15.0,15.0
Mocrocks,2014-05-30,2013-14,1129.4914329403537,16942.371494105304,1524.8134344694772,1,6,28.0,15.0
Mocrocks,2014-05-31,2013-14,815.8508475199411,12225.015043306617,916.8761282479962,1,6,29.0,14.984375
Mocrocks,2014-10-10,2014-15,1222.3150974793125,16040.535048459285,0.0,1,6,24.0,13.123076923076923
Mocrocks,2014-10-11,2014-15,2126.2957375746932,24229.881660734878,0.0,1,6,15.0,11.395348837209303
Mocrocks,2014-10-12,2014-15,294.7632453123106,3766.4192456573023,0.0,1,6,11.0,12.77777777777778
Mocrocks,2014-10-24,2014-15,1499.4480783807303,20419.756558312132,0.0,1,6,26.0,13.61818181818182
Mocrocks,2014-10-26,2014-15,380.01381752137826,5700.207262820674,0.0,1,6,11.0,15.000000000000002
Mocrocks,2014-11-07,2014-15,1063.9832982077737,15959.749473116606,0.0,1,6,14.0,15.0
Mocrocks,2014-11-08,2014-15,1948.1298570553217,27588.03249184794,0.0,1,6,33.0,14.161290322580642
Mocrocks,2014-11-09,2014-15,728.7421816409101,7838.027020315567,0.0,1,6,13.0,10.755555555555556
Mocrocks,2014-11-21,2014-15,640.2551304006064,4579.216041343468,0.0,1,6,19.0,7.1521739130434785
Mocrocks,2014-11-22,2014-15,1283.3310340242842,19249.965510364265,0.0,1,6,15.0,15.000000000000002
Mocrocks,2014-11-23,2014-15,428.76517894114585,6389.984279703528,0.0,1,6,15.0,14.903225806451612
Mocrocks,2014-12-05,2014-15,961.2023763107267,14418.0356446609,0.0,1,6,21.0,15.0
Mocrocks,2014-12-06,2014-15,1410.464597460384,20966.36563792463,0.0,1,6,15.0,14.864864864864867
Mocrocks,2014-12-07,2014-15,347.3404756633463,5210.107134950194,0.0,1,6,7.0,15.0
Mocrocks,2014-12-19,2014-15,909.7174517966426,5939.919832319255,0.0,1,6,8.0,6.529411764705882
Mocrocks,2014-12-20,2014-15,454.43395749698215,0.0,0.0,1,6,9.0,0.0
Mocrocks,2014-12-31,2014-15,1992.3103799895061,29884.655699842595,0.0,1,6,19.0,15.000000000000002
Mocrocks,2015-01-01,2014-15,2947.4411495022296,44211.617242533444,1768.4646897013379,1,6,19.0,15.0
Mocrocks,2015-01-02,2014-15,1198.2597506643551,17958.53395546963,0.0,1,6,25.0,14.987179487179487
Mocrocks,2015-01-03,2014-15,1581.3260055603932,23688.88369114001,0.0,1,6,27.0,14.980392156862747
Mocrocks,2015-01-04,2014-15,97.88867042751744,391.55468171006976,0.0,1,6,7.0,4.0
Mocrocks,2015-01-17,2014-15,1277.5845439849681,17233.195959975015,0.0,1,6,23.0,13.488888888888889
Mocrocks,2015-01-18,2014-15,2382.122301585824,29732.415393867504,0.0,1,6,9.0,12.481481481481481
Mocrocks,2015-01-23,2014-15,188.7508998625687,578.0496308291166,0.0,1,6,7.0,3.0625
Mocrocks,2015-01-24,2014-15,398.46207599790125,5976.931139968518,0.0,1,6,2.0,15.0
Mocrocks,2015-01-30,2014-15,2439.231714350029,36714.642872889235,0.0,1,6,23.0,15.051724137931036
Mocrocks,2015-01-31,2014-15,2745.0018809129447,41175.02821369417,549.000376182589,1,6,30.0,15.0
Mocrocks,2015-02-20,2014-15,1885.4993913937292,28282.49087090594,0.0,1,6,36.0,15.0
Mocrocks,2015-02-21,2014-15,1331.106547288237,19966.598209323554,0.0,1,6,20.0,15.0
Mocrocks,2015-02-22,2014-15,349.52813684026427,5242.922052603964,0.0,1,6,11.0,15.000000000000002
Mocrocks,2015-03-20,2014-15,2995.7330013225996,39011.10086166763,0.0,1,6,20.0,13.022222222222224
Mocrocks,2015-03-21,2014-15,3139.997716633158,47099.965749497365,0.0,1,6,22.0,15.0
Mocrocks,2015-03-22,2014-15,3096.8318570683914,45703.244342219004,761.7207390369834,1,6,48.0,14.758064516129034
Mocrocks,2015-04-04,2014-15,1463.0127752944372,19426.890950631052,0.0,1,6,26.0,13.278688524590164
Mocrocks,2015-04-05,2014-15,1222.9439015280407,18124.655771364298,0.0,1,6,18.0,14.820512820512823
Mocrocks,2015-04-17,2014-15,883.1256510717267,12235.304474848288,0.0,1,6,30.0,13.854545454545457
Mocrocks,2015-04-18,2014-15,3267.674469977932,49015.11704966898,490.1511704966898,1,6,26.0,15.0
Mocrocks,2015-04-19,2014-15,2651.2018318015253,39768.02747702288,0.0,1,6,45.0,15.0
Mocrocks,2015-05-02,2014-15,1101.2770320816758,16519.155481225138,495.5746644367541,1,6,28.0,15.000000000000002
Mocrocks,2015-05-03,2014-15,1089.9588935635122,16349.383403452684,0.0,1,6,23.0,15.000000000000002
Mocrocks,2016-02-19,2015-16,1766.657448122071,14975.819291004018,0.0,1,6,29.0,8.476923076923077
Mocrocks,2016-02-20,2015-16,7972.850838299841,117314.80519212622,0.0,1,6,46.0,14.714285714285714
Mocrocks,2016-02-21,2015-16,2511.199125044601,37155.49725831297,0.0,1,6,21.0,14.795918367346939
Mocrocks,2016-03-05,2015-16,4831.440341624889,16190.464974594042,0.0,1,6,37.0,3.351063829787234
Mocrocks,2016-03-06,2015-16,3365.118923181402,46672.736369342056,0.0,1,6,22.0,13.869565217391305
Mocrocks,2016-03-07,2015-16,1534.2714002042412,23014.07100306362,0.0,1,6,16.0,15.0
Mocrocks,2016-03-08,2015-16,1104.0364078517223,15814.575571930078,0.0,1,6,21.0,14.324324324324326
Mocrocks,2016-03-18,2015-16,1390.722262646967,20860.833939704506,0.0,1,6,18.0,15.0
Mocrocks,2016-03-19,2015-16,3794.3167454277186,50689.70027094843,0.0,1,6,31.0,13.359375
Mocrocks,2016-03-20,2015-16,1243.0342648971982,15811.39584949236,0.0,1,6,11.0,12.719999999999999
Mocrocks,2016-03-25,2015-16,1292.878411028336,14939.928305216328,0.0,1,6,24.0,11.555555555555557
Mocrocks,2016-03-26,2015-16,4968.035438608011,74520.53157912016,0.0,1,6,30.0,15.0
Mocrocks,2016-03-27,2015-16,3481.095288807216,44183.13251178389,0.0,1,6,26.0,12.692307692307692
Mocrocks,2016-04-07,2015-16,871.3069695947661,13069.60454392149,0.0,1,6,14.0,14.999999999999998
Mocrocks,2016-04-08,2015-16,1517.8987546025592,22768.481319038387,683.0544395711515,1,6,23.0,15.0
Mocrocks,2016-04-10,2015-16,6262.184823763993,93932.7723564599,2113.4873780203475,1,6,40.0,15.0
Mocrocks,2016-04-23,2015-16,4007.853928199518,60334.449675868425,1206.6889935173685,1,6,22.0,15.054054054054054
Mocrocks,2016-04-25,2015-16,1555.6668499278198,23335.002748917297,700.0500824675189,1,6,30.0,15.0
Mocrocks,2016-04-26,2015-16,1407.1106807823521,21106.66021173528,0.0,1,6,38.0,15.0
Mocrocks,2016-05-09,2015-16,2774.161271008623,41409.431655055545,1242.2829496516663,1,6,38.0,14.926829268292684
Mocrocks,2016-05-10,2015-16,2903.3889302783004,43550.83395417451,829.5396943652288,1,6,36.0,15.0
Mocrocks,2016-05-11,2015-16,1937.3378452732109,28948.72642362269,0.0,1,6,40.0,14.942528735632184
Mocrocks,2016-05-12,2015-16,1478.127938384049,22171.919075760736,0.0,1,6,19.0,15.0
Mocrocks,2016-05-20,2015-16,1067.4763541114776,16012.145311672164,640.4858124668866,1,6,23.0,15.0
Mocrocks,2016-05-21,2015-16,2802.2746297401436,42137.90739535178,0.0,1,6,29.0,15.037037037037035
Mocrocks,2016-05-22,2015-16,3576.725078687332,53650.87618030998,2503.7075550811323,1,6,29.0,15.0
Mocrocks,2016-10-16,2016-17,296.4847764249215,3976.3840602871824,0.0,1,6,5.0,13.411764705882351
Mocrocks,2016-11-17,2016-17,546.0747537588076,7736.0590115831055,0.0,1,6,12.0,14.166666666666664
Mocrocks,2016-11-18,2016-17,842.5927506037649,6406.884499873911,0.0,1,6,21.0,7.603773584905661
Mocrocks,2016-11-19,2016-17,595.4680213647202,159.50036286555007,0.0,1,6,21.0,0.26785714285714285
Mocrocks,2016-12-10,2016-17,1897.729352630382,22186.18134075156,0.0,1,6,25.0,11.690909090909091
Mocrocks,2016-12-11,2016-17,924.3992128966843,13865.988193450265,0.0,1,6,10.0,15.0
Mocrocks,2016-12-30,2016-17,1621.0631271273953,19052.49502500346,0.0,1,6,29.0,11.753086419753085
Mocrocks,2016-12-31,2016-17,849.1593060842702,7057.457343900379,0.0,1,6,16.0,8.311111111111112
Mocrocks,2017-01-13,2016-17,528.8413314784975,7541.277386883375,0.0,1,5,28.0,14.26
Mocrocks,2017-01-14,2016-17,1249.206406929174,11707.678650987375,0.0,1,6,14.0,9.372093023255815
Mocrocks,2017-01-15,2016-17,789.7383914951253,6457.272730460141,0.0,1,6,6.0,8.176470588235293
Mocrocks,2017-01-29,2016-17,476.5854970152432,7038.801186686669,0.0,1,6,19.0,14.76923076923077
Mocrocks,2017-01-30,2016-17,271.73717595940326,3902.145846777031,0.0,1,6,13.0,14.36
Mocrocks,2017-01-31,2016-17,80.10290459636036,1201.5435689454055,0.0,1,6,3.0,15.0
Mocrocks,2017-02-07,2016-17,537.0402764361825,7811.494929980835,0.0,1,6,18.0,14.545454545454543
Mocrocks,2017-02-08,2016-17,458.0423492073637,6552.55027338312,0.0,1,6,19.0,14.305555555555555
Mocrocks,2017-02-09,2016-17,549.7815174700074,978.8792872026962,0.0,1,6,17.0,1.7804878048780488
Mocrocks,2017-02-10,2016-17,1468.6682342693912,11802.751991764926,0.0,1,6,29.0,8.036363636363637
Mocrocks,2017-02-11,2016-17,4451.608378976667,49446.35973637524,0.0,1,6,36.0,11.10752688172043
Mocrocks,2017-02-12,2016-17,716.1764714302863,6302.352948586518,0.0,1,6,27.0,8.799999999999999
Mocrocks,2017-02-24,2016-17,1438.6266222006643,21031.35109598114,841.2540438392456,1,6,20.0,14.619047619047619
Mocrocks,2017-02-25,2016-17,4819.975005523904,66871.30371741416,0.0,1,6,43.0,13.87378640776699
Mocrocks,2017-02-26,2016-17,783.2191471609826,10016.960671585197,0.0,1,6,7.0,12.789473684210524
Mocrocks,2017-03-09,2016-17,571.3010556819388,7426.913723865206,0.0,1,6,13.0,13.000000000000002
Mocrocks,2017-03-11,2016-17,2865.1924854540202,17676.780757716326,0.0,1,6,65.0,6.169491525423728
Mocrocks,2017-03-24,2016-17,1536.931964953766,840.9627732765891,0.0,1,6,24.0,0.5471698113207548
Mocrocks,2017-03-26,2016-17,1164.5201998100172,8567.541470030841,0.0,1,6,26.0,7.357142857142858
Mocrocks,2017-03-30,2016-17,1290.9015613841007,11500.75936505835,0.0,1,6,22.0,8.909090909090908
Mocrocks,2017-04-01,2016-17,6877.115625019743,98845.70667005988,0.0,1,6,35.0,14.373134328358208
Mocrocks,2017-04-14,2016-17,1700.884678193614,21229.560613009184,0.0,1,6,25.0,12.481481481481483
Mocrocks,2017-04-16,2016-17,3700.2089669987467,42244.05237323569,0.0,1,6,40.0,11.416666666666666
Mocrocks,2017-04-27,2016-17,2755.363499340205,41270.553283595684,1444.469364925849,1,6,46.0,14.978260869565219
Mocrocks,2017-04-29,2016-17,9302.878970579757,137921.58180235676,4137.647454070702,1,6,47.0,14.825688073394494
Mocrocks,2017-10-06,2017-18,1822.6058614097517,22068.308808420777,0.0,1,6,16.0,12.108108108108109
Mocrocks,2017-10-07,2017-18,3043.5071584190155,39185.154664644826,0.0,1,6,20.0,12.875
Mocrocks,2017-11-03,2017-18,2325.331369532597,34879.97054298896,0.0,1,6,30.0,15.000000000000002
Mocrocks,2017-11-05,2017-18,903.2638230655557,12473.643270905293,0.0,1,6,22.0,13.80952380952381
Mocrocks,2017-12-02,2017-18,4821.334520197431,46887.47820892001,0.0,1,6,18.0,9.725
Mocrocks,2017-12-04,2017-18,744.937012894442,8630.36783231366,0.0,1,6,18.0,11.585365853658539
Mocrocks,2017-12-31,2017-18,4267.810115937797,59602.17575706233,4172.152302994364,1,6,17.0,13.96551724137931
