EventID,sum_clams,sum_diggers,sum_people,sum_lanterns,ppl_per_car,n_interviews,CPUE,diggers_people,diggers_lanterns
1138.0,873.0,58.0,59.0,0.0,,23,15.051724137931034,0.9830508474576272,
1139.0,1185.0,79.0,79.0,0.0,,30,15.0,1.0,
1140.0,840.0,56.0,58.0,0.0,,25,15.0,0.9655172413793104,
1141.0,780.0,96.0,55.0,0.0,,22,8.125,1.7454545454545454,
1142.0,180.0,12.0,12.0,0.0,,6,15.0,1.0,
1143.0,329.0,22.0,22.0,0.0,,10,14.954545454545455,1.0,
1144.0,1191.0,82.0,85.0,0.0,,38,14.524390243902438,0.9647058823529412,
1145.0,630.0,42.0,42.0,0.0,,22,15.0,1.0,
1146.0,690.0,46.0,46.0,0.0,,23,15.0,1.0,
1147.0,105.0,7.0,7.0,0.0,,6,15.0,1.0,
1148.0,211.0,16.0,16.0,0.0,,7,13.1875,1.0,
1149.0,363.0,25.0,25.0,0.0,,13,14.52,1.0,
1150.0,1068.0,71.0,71.0,0.0,,21,15.04225352112676,1.0,
1151.0,780.0,52.0,55.0,0.0,,16,15.0,0.9454545454545454,
1152.0,794.0,54.0,55.0,0.0,3.533333333333333,16,14.703703703703704,0.9818181818181818,
1153.0,1410.0,94.0,95.0,0.0,,36,15.0,0.9894736842105263,
1154.0,945.0,63.0,67.0,0.0,2.3125,20,15.0,0.9402985074626866,
1155.0,375.0,25.0,36.0,0.0,3.0,11,15.0,0.6944444444444444,
1156.0,720.0,48.0,48.0,0.0,,23,15.0,1.0,
1157.0,990.0,66.0,66.0,0.0,,29,15.0,1.0,
1158.0,416.0,28.0,28.0,0.0,,13,14.857142857142858,1.0,
1159.0,409.0,30.0,32.0,0.0,,16,13.633333333333333,0.9375,
1160.0,165.0,11.0,11.0,0.0,2.75,4,15.0,1.0,
1161.0,540.0,36.0,36.0,0.0,,17,15.0,1.0,
1162.0,540.0,36.0,37.0,0.0,,18,15.0,0.972972972972973,
1163.0,615.0,41.0,41.0,0.0,,19,15.0,1.0,
1164.0,730.0,49.0,51.0,0.0,,17,14.89795918367347,0.9607843137254902,
1165.0,825.0,55.0,55.0,0.0,,30,15.0,1.0,
1166.0,390.0,26.0,26.0,0.0,,17,15.0,1.0,
1167.0,766.0,51.0,51.0,0.0,,25,15.019607843137255,1.0,
1168.0,870.0,58.0,59.0,0.0,,29,15.0,0.9830508474576272,
1169.0,1230.0,89.0,95.0,0.0,,37,13.820224719101123,0.9368421052631579,
1170.0,586.0,45.0,47.0,0.0,,20,13.022222222222222,0.9574468085106383,
1171.0,825.0,55.0,56.0,0.0,,22,15.0,0.9821428571428571,
1172.0,1830.0,124.0,125.0,0.0,,48,14.758064516129032,0.992,
1173.0,974.0,70.0,73.0,0.0,,27,13.914285714285715,0.958904109589041,
1174.0,1095.0,75.0,76.0,0.0,,27,14.6,0.9868421052631579,
1175.0,1016.0,68.0,68.0,0.0,,27,14.941176470588236,1.0,
1176.0,1496.0,133.0,105.0,0.0,,36,11.24812030075188,1.2666666666666666,
1177.0,687.0,58.0,61.0,0.0,,26,11.844827586206897,0.9508196721311475,
1178.0,1485.0,99.0,99.0,0.0,,43,15.0,1.0,
1179.0,900.0,60.0,60.0,0.0,,24,15.0,1.0,
1180.0,461.0,61.0,62.0,0.0,,26,7.557377049180328,0.9838709677419355,
1181.0,857.0,57.0,58.0,0.0,,32,15.035087719298245,0.9827586206896551,
1182.0,810.0,61.0,66.0,0.0,,26,13.278688524590164,0.9242424242424242,
1183.0,578.0,39.0,40.0,0.0,,18,14.820512820512821,0.975,
1184.0,513.0,39.0,42.0,0.0,,20,13.153846153846153,0.9285714285714286,
1185.0,631.0,42.0,43.0,0.0,,13,15.023809523809524,0.9767441860465116,
1186.0,416.0,32.0,32.0,0.0,,14,13.0,1.0,
1187.0,495.0,33.0,33.0,0.0,,17,15.0,1.0,
1188.0,1262.0,85.0,85.0,0.0,,40,14.847058823529412,1.0,
1189.0,690.0,46.0,49.0,0.0,,28,15.0,0.9387755102040817,
1190.0,393.0,32.0,33.0,0.0,,16,12.28125,0.9696969696969697,
1191.0,720.0,48.0,49.0,0.0,,23,15.0,0.9795918367346939,
1192.0,250.0,17.0,19.0,0.0,,9,14.705882352941176,0.8947368421052632,
1193.0,1275.0,86.0,86.0,0.0,,32,14.825581395348838,1.0,
1194.0,760.0,54.0,54.0,0.0,,23,14.074074074074074,1.0,
1195.0,1485.0,99.0,99.0,0.0,,39,15.0,1.0,
1196.0,1800.0,120.0,123.0,0.0,,47,15.0,0.975609756097561,
1197.0,762.0,55.0,55.0,0.0,,30,13.854545454545455,1.0,
1198.0,840.0,56.0,58.0,0.0,,26,15.0,0.9655172413793104,
1199.0,1995.0,133.0,144.0,0.0,,45,15.0,0.9236111111111112,
1200.0,121.0,12.0,12.0,0.0,,6,10.083333333333334,1.0,
1201.0,1126.0,97.0,102.0,0.0,,19,11.608247422680412,0.9509803921568627,
1202.0,780.0,52.0,53.0,0.0,,22,15.0,0.9811320754716981,
1203.0,631.0,50.0,51.0,0.0,1.9230769230769231,26,12.62,0.9803921568627451,
1204.0,597.0,42.0,42.0,0.0,,24,14.214285714285714,1.0,
1205.0,676.0,49.0,49.0,0.0,,24,13.795918367346939,1.0,
1206.0,1590.0,106.0,106.0,0.0,,43,15.0,1.0,
1207.0,1680.0,112.0,112.0,0.0,,41,15.0,1.0,
1208.0,606.0,42.0,42.0,0.0,,17,14.428571428571429,1.0,
1209.0,633.0,70.0,71.0,0.0,,35,9.042857142857143,0.9859154929577465,
1210.0,1020.0,68.0,68.0,0.0,,33,15.0,1.0,
1211.0,585.0,39.0,39.0,0.0,,21,15.0,1.0,
1212.0,431.0,35.0,35.0,0.0,,19,12.314285714285715,1.0,
1213.0,585.0,39.0,39.0,0.0,,15,15.0,1.0,
1214.0,578.0,39.0,39.0,0.0,,18,14.820512820512821,1.0,
1215.0,525.0,36.0,37.0,0.0,,20,14.583333333333334,0.972972972972973,
1216.0,915.0,61.0,63.0,0.0,,28,15.0,0.9682539682539683,
1217.0,690.0,46.0,47.0,0.0,,23,15.0,0.9787234042553191,
1218.0,855.0,57.0,58.0,0.0,,26,15.0,0.9827586206896551,
1219.0,975.0,65.0,65.0,0.0,,25,15.0,1.0,
1220.0,510.0,34.0,34.0,0.0,,19,15.0,1.0,
1221.0,660.0,44.0,44.0,0.0,,19,15.0,1.0,
1222.0,735.0,49.0,49.0,0.0,,29,15.0,1.0,
1223.0,450.0,30.0,30.0,0.0,,13,15.0,1.0,
1224.0,844.0,60.0,60.0,0.0,,25,14.066666666666666,1.0,
1225.0,965.0,65.0,66.0,0.0,,23,14.846153846153847,0.9848484848484849,
1226.0,1877.0,129.0,135.0,0.0,3.35,41,14.550387596899224,0.9555555555555556,
1227.0,1000.0,67.0,68.0,0.0,,28,14.925373134328359,0.9852941176470589,
1228.0,914.0,71.0,72.0,0.0,,22,12.873239436619718,0.9861111111111112,
1229.0,771.0,54.0,55.0,0.0,,25,14.277777777777779,0.9818181818181818,
1230.0,1963.0,131.0,131.0,0.0,,58,14.98473282442748,1.0,
1231.0,1540.0,121.0,124.0,0.0,,45,12.727272727272727,0.9758064516129032,
1232.0,1520.0,102.0,102.0,0.0,2.92,36,14.901960784313726,1.0,
1233.0,182.0,13.0,13.0,0.0,1.625,8,14.0,1.0,
1234.0,90.0,6.0,6.0,0.0,2.0,3,15.0,1.0,
1235.0,195.0,13.0,13.0,0.0,2.6,5,15.0,1.0,
1236.0,581.0,52.0,53.0,0.0,,22,11.173076923076923,0.9811320754716981,
1237.0,540.0,36.0,37.0,0.0,,16,15.0,0.972972972972973,
1238.0,1373.0,91.0,91.0,0.0,,34,15.087912087912088,1.0,
1239.0,355.0,41.0,41.0,0.0,,15,8.658536585365853,1.0,
1240.0,425.0,31.0,31.0,0.0,,15,13.709677419354838,1.0,
1241.0,45.0,7.0,7.0,0.0,,7,6.428571428571429,1.0,
1242.0,1125.0,75.0,79.0,0.0,,28,15.0,0.9493670886075949,
1243.0,345.0,23.0,25.0,0.0,,10,15.0,0.92,
1244.0,399.0,27.0,27.0,0.0,,11,14.777777777777779,1.0,
1245.0,255.0,17.0,18.0,0.0,3.0,6,15.0,0.9444444444444444,
1246.0,506.0,40.0,40.0,0.0,,20,12.65,1.0,
1247.0,1251.0,97.0,109.0,0.0,,32,12.896907216494846,0.8899082568807339,
1248.0,551.0,65.0,66.0,0.0,,29,8.476923076923077,0.9848484848484849,
1249.0,1545.0,105.0,107.0,0.0,,46,14.714285714285714,0.9813084112149533,
1250.0,725.0,49.0,54.0,0.0,,21,14.795918367346939,0.9074074074074074,
1251.0,291.0,30.0,33.0,0.0,,16,9.7,0.9090909090909091,
1252.0,452.0,44.0,49.0,0.0,,24,10.272727272727273,0.8979591836734694,
1253.0,367.0,32.0,34.0,0.0,,20,11.46875,0.9411764705882353,
1254.0,1125.0,73.0,73.0,0.0,,29,15.41095890410959,1.0,
1255.0,735.0,49.0,49.0,0.0,,24,15.0,1.0,
1256.0,194.0,13.0,13.0,0.0,,7,14.923076923076923,1.0,
1257.0,315.0,94.0,98.0,0.0,,37,3.351063829787234,0.9591836734693877,
1258.0,638.0,46.0,48.0,0.0,,22,13.869565217391305,0.9583333333333334,
1259.0,585.0,39.0,39.0,0.0,,16,15.0,1.0,
1260.0,188.0,20.0,22.0,0.0,,11,9.4,0.9090909090909091,
1261.0,105.0,9.0,9.0,0.0,,5,11.666666666666666,1.0,
1262.0,135.0,10.0,10.0,0.0,,6,13.5,1.0,
1263.0,135.0,21.0,21.0,0.0,,10,6.428571428571429,1.0,
1264.0,530.0,37.0,39.0,0.0,,21,14.324324324324325,0.9487179487179487,
1265.0,180.0,44.0,46.0,0.0,,19,4.090909090909091,0.9565217391304348,
1266.0,585.0,46.0,46.0,0.0,,22,12.717391304347826,1.0,
1267.0,675.0,45.0,46.0,0.0,,20,15.0,0.9782608695652174,
1268.0,345.0,23.0,23.0,0.0,,13,15.0,1.0,
1269.0,201.0,24.0,27.0,0.0,,15,8.375,0.8888888888888888,
1270.0,105.0,9.0,9.0,0.0,,5,11.666666666666666,1.0,
1271.0,240.0,16.0,16.0,0.0,,9,15.0,1.0,
1272.0,707.0,49.0,54.0,0.0,,22,14.428571428571429,0.9074074074074074,
1273.0,675.0,45.0,45.0,0.0,,18,15.0,1.0,
1274.0,964.0,76.0,81.0,0.0,,36,12.68421052631579,0.9382716049382716,
1275.0,339.0,30.0,30.0,0.0,,14,11.3,1.0,
1276.0,855.0,64.0,90.0,0.0,,31,13.359375,0.7111111111111111,
1277.0,318.0,25.0,26.0,0.0,,11,12.72,0.9615384615384616,
1278.0,540.0,36.0,36.0,0.0,,16,15.0,1.0,
1279.0,315.0,23.2,25.0,0.0,,12,13.577586206896552,0.9279999999999999,
1280.0,75.0,11.0,11.0,0.0,,5,6.818181818181818,1.0,
1281.0,165.0,21.0,21.0,0.0,,11,7.857142857142857,1.0,
1282.0,416.0,36.0,36.0,0.0,,24,11.555555555555555,1.0,
1283.0,855.0,57.0,60.0,0.0,,30,15.0,0.95,
1284.0,660.0,52.0,53.0,0.0,,26,12.692307692307692,0.9811320754716981,
1285.0,316.0,25.0,27.0,0.0,,10,12.64,0.9259259259259259,
1286.0,480.0,32.0,32.0,0.0,,14,15.0,1.0,
1287.0,960.0,64.0,67.0,0.0,,23,15.0,0.9552238805970149,
1288.0,1530.0,102.0,102.0,0.0,,40,15.0,1.0,
1289.0,736.0,49.0,52.0,0.0,,22,15.020408163265307,0.9423076923076923,
1290.0,840.0,56.0,57.0,0.0,,20,15.0,0.9824561403508771,
1291.0,1088.0,73.0,75.0,0.0,,23,14.904109589041095,0.9733333333333334,
1292.0,120.0,8.0,8.0,0.0,,3,15.0,1.0,
1293.0,465.0,31.0,31.0,0.0,,12,15.0,1.0,
1294.0,579.0,39.0,42.0,0.0,,12,14.846153846153847,0.9285714285714286,
1295.0,525.0,35.0,37.0,0.0,,13,15.0,0.9459459459459459,
1296.0,330.0,22.0,23.0,0.0,,11,15.0,0.9565217391304348,
1297.0,795.0,53.0,53.0,0.0,,19,15.0,1.0,
1298.0,1035.0,69.0,69.0,0.0,,29,15.0,1.0,
1299.0,495.0,33.0,33.0,0.0,,15,15.0,1.0,
1300.0,480.0,32.0,32.0,0.0,,13,15.0,1.0,
1301.0,532.0,36.0,36.0,0.0,,17,14.777777777777779,1.0,
1302.0,150.0,10.0,10.0,0.0,,6,15.0,1.0,
1303.0,270.0,18.0,18.0,0.0,,10,15.0,1.0,
1304.0,660.0,44.0,44.0,0.0,,23,15.0,1.0,
1305.0,557.0,37.0,38.0,0.0,,22,15.054054054054054,0.9736842105263158,
1306.0,525.0,35.0,35.0,0.0,,21,15.0,1.0,
1307.0,480.0,32.0,32.0,0.0,,17,15.0,1.0,
1308.0,465.0,31.0,34.0,0.0,,17,15.0,0.9117647058823529,
1309.0,467.0,32.0,33.0,0.0,,16,14.59375,0.9696969696969697,
1310.0,510.0,34.0,35.0,0.0,,17,15.0,0.9714285714285714,
1311.0,990.0,66.0,66.0,0.0,,30,15.0,1.0,
1312.0,1635.0,109.0,109.0,0.0,,38,15.0,1.0,
1313.0,420.0,28.0,28.0,0.0,,15,15.0,1.0,
1314.0,1224.0,82.0,82.0,0.0,,38,14.926829268292684,1.0,
1315.0,1020.0,68.0,69.0,0.0,,36,15.0,0.9855072463768116,
1316.0,1300.0,87.0,88.0,0.0,,40,14.942528735632184,0.9886363636363636,
1317.0,585.0,39.0,39.0,0.0,,19,15.0,1.0,
1318.0,765.0,51.0,51.0,0.0,,22,15.0,1.0,
1319.0,900.0,60.0,60.0,0.0,,32,15.0,1.0,
1320.0,1035.0,69.0,69.0,0.0,,30,15.0,1.0,
1321.0,720.0,48.0,48.0,0.0,,23,15.0,1.0,
1322.0,852.0,57.0,57.0,0.0,,27,14.947368421052632,1.0,
1323.0,812.0,54.0,55.0,0.0,,29,15.037037037037036,0.9818181818181818,
1324.0,825.0,55.0,57.0,0.0,,26,15.0,0.9649122807017544,
1325.0,825.0,55.0,56.0,0.0,,29,15.0,0.9821428571428571,
1326.0,395.0,27.0,27.0,0.0,,14,14.62962962962963,1.0,
1328.0,228.0,17.0,17.0,0.0,,5,13.411764705882353,1.0,
1329.0,179.0,14.0,17.0,0.0,,10,12.785714285714286,0.8235294117647058,
1330.0,416.0,44.0,45.0,0.0,,20,9.454545454545455,0.9777777777777777,
1331.0,469.0,33.0,36.0,0.0,,16,14.212121212121213,0.9166666666666666,
1332.0,440.0,33.0,36.0,0.0,,14,13.333333333333334,0.9166666666666666,
1333.0,195.0,13.0,13.0,0.0,1.8571428571428572,7,15.0,1.0,
1334.0,458.0,31.0,35.0,0.0,2.5,14,14.774193548387096,0.8857142857142857,
1335.0,340.0,24.0,25.0,0.0,1.8333333333333333,12,14.166666666666666,0.96,
1336.0,630.0,47.0,47.0,0.0,2.35,20,13.404255319148936,1.0,
1337.0,403.0,53.0,55.0,0.0,2.619047619047619,21,7.60377358490566,0.9636363636363636,
1338.0,392.0,29.0,29.0,0.0,2.272727272727273,12,13.517241379310345,1.0,
1339.0,439.0,37.0,39.0,0.0,2.2941176470588234,17,11.864864864864865,0.9487179487179487,
1340.0,12.0,30.0,31.0,0.0,2.4166666666666665,12,0.4,0.967741935483871,
1341.0,17.0,28.0,30.0,0.0,2.25,14,0.6071428571428571,0.9333333333333333,
1342.0,15.0,56.0,58.0,0.0,2.761904761904762,21,0.26785714285714285,0.9655172413793104,
1343.0,535.0,68.0,75.0,0.0,,27,7.867647058823529,0.9066666666666666,
1344.0,101.0,14.0,16.0,0.0,,4,7.214285714285714,0.875,
1345.0,447.0,46.0,47.0,0.0,,18,9.717391304347826,0.9787234042553191,
1346.0,643.0,55.0,58.0,0.0,,25,11.690909090909091,0.9482758620689655,
1347.0,570.0,38.0,39.0,0.0,,15,15.0,0.9743589743589743,
1348.0,270.0,18.0,18.0,0.0,,10,15.0,1.0,
1349.0,591.0,46.0,46.0,0.0,2.2222222222222223,18,12.847826086956522,1.0,
1350.0,577.0,50.0,58.0,0.0,2.6,20,11.54,0.8620689655172413,
1351.0,952.0,81.0,86.0,0.0,2.9642857142857144,29,11.753086419753087,0.9418604651162791,
1352.0,374.0,45.0,45.0,0.0,2.25,16,8.311111111111112,1.0,
1353.0,19.0,15.0,15.0,0.0,,3,1.2666666666666666,1.0,
1354.0,331.0,52.0,55.0,0.0,,2,6.365384615384615,0.9454545454545454,
1356.0,660.0,45.0,46.0,0.0,2.25,20,14.666666666666666,0.9782608695652174,
1357.0,782.0,55.0,60.0,0.0,2.857142857142857,21,14.218181818181819,0.9166666666666666,
1358.0,502.0,40.0,42.0,0.0,2.375,16,12.55,0.9523809523809523,
1359.0,713.0,50.0,52.0,0.0,1.8148148148148149,28,14.26,0.9615384615384616,
1360.0,403.0,43.0,44.0,0.0,2.5,14,9.372093023255815,0.9772727272727273,
1361.0,139.0,17.0,17.0,0.0,2.8333333333333335,6,8.176470588235293,1.0,
1362.0,1058.0,87.0,91.0,0.0,2.9,31,12.160919540229886,0.9560439560439561,
1363.0,905.0,87.0,91.0,0.0,2.588235294117647,34,10.402298850574713,0.9560439560439561,
1364.0,270.0,19.0,20.0,0.0,1.8888888888888888,9,14.210526315789474,0.95,
1365.0,576.0,39.0,49.0,0.0,2.473684210526316,19,14.76923076923077,0.7959183673469388,
1366.0,330.0,22.0,22.0,0.0,2.25,8,15.0,1.0,
1367.0,359.0,25.0,25.0,0.0,1.9230769230769231,13,14.36,1.0,
1368.0,195.0,13.0,13.0,0.0,2.6,5,15.0,1.0,
1369.0,60.0,4.0,4.0,0.0,1.3333333333333333,3,15.0,1.0,
1370.0,826.0,56.0,56.0,0.0,,23,14.75,1.0,
1371.0,540.0,36.0,38.0,0.0,,16,15.0,0.9473684210526315,
1372.0,480.0,33.0,36.0,0.0,222.0,18,14.545454545454545,0.9166666666666666,
1373.0,504.0,34.0,37.0,0.0,,17,14.823529411764707,0.918918918918919,
1374.0,478.0,35.0,35.0,0.0,,21,13.657142857142857,1.0,
1375.0,515.0,36.0,36.0,0.0,,19,14.305555555555555,1.0,
1376.0,225.0,31.0,36.0,0.0,,18,7.258064516129032,0.8611111111111112,
1377.0,73.0,41.0,42.0,0.0,,17,1.7804878048780488,0.9761904761904762,
1378.0,442.0,55.0,58.0,0.0,,29,8.036363636363637,0.9482758620689655,
1379.0,1033.0,93.0,95.0,0.0,2.638888888888889,36,11.10752688172043,0.9789473684210527,
1380.0,528.0,60.0,61.0,0.0,,27,8.8,0.9836065573770492,
1381.0,365.0,41.0,41.0,0.0,,19,8.902439024390244,1.0,
1382.0,690.0,48.0,49.0,0.0,,25,14.375,0.9795918367346939,
1383.0,1079.0,85.0,90.0,0.0,,32,12.694117647058823,0.9444444444444444,
1384.0,683.0,48.0,49.0,0.0,,20,14.229166666666666,0.9795918367346939,
1385.0,885.0,59.0,60.0,0.0,,25,15.0,0.9833333333333333,
1386.0,846.0,64.0,68.0,0.0,,22,13.21875,0.9411764705882353,
1387.0,689.0,61.0,70.0,0.0,,24,11.295081967213115,0.8714285714285714,
1388.0,921.0,63.0,65.0,0.0,,20,14.619047619047619,0.9692307692307692,
1389.0,1429.0,103.0,106.0,0.0,,43,13.87378640776699,0.9716981132075472,
1390.0,243.0,19.0,21.0,0.0,,7,12.789473684210526,0.9047619047619048,
1391.0,581.0,40.0,40.0,0.0,,24,14.525,1.0,
1392.0,629.0,43.0,45.0,0.0,,22,14.627906976744185,0.9555555555555556,
1393.0,916.0,63.0,73.0,0.0,,24,14.53968253968254,0.863013698630137,
1394.0,741.0,60.0,60.0,0.0,,26,12.35,1.0,
1395.0,198.0,29.0,29.0,0.0,,15,6.827586206896552,1.0,
1396.0,434.0,36.0,37.0,0.0,,18,12.055555555555555,0.972972972972973,
1398.0,286.0,22.0,22.0,0.0,,13,13.0,1.0,
1399.0,1092.0,177.0,179.0,0.0,,65,6.169491525423729,0.9888268156424581,
1400.0,735.0,52.0,53.0,0.0,,21,14.134615384615385,0.9811320754716981,
1401.0,585.0,39.0,39.0,0.0,,18,15.0,1.0,
1402.0,195.0,13.0,13.0,0.0,,7,15.0,1.0,
1403.0,507.0,35.0,36.0,0.0,,18,14.485714285714286,0.9722222222222222,
1404.0,213.0,18.0,18.0,0.0,,11,11.833333333333334,1.0,
1405.0,536.0,36.0,37.0,0.0,,17,14.88888888888889,0.972972972972973,
1406.0,778.0,57.0,57.0,0.0,,23,13.649122807017545,1.0,
1407.0,615.0,41.0,45.0,0.0,,20,15.0,0.9111111111111111,
1408.0,330.0,22.0,22.0,0.0,,15,15.0,1.0,
1409.0,29.0,53.0,53.0,0.0,,24,0.5471698113207547,1.0,
1410.0,525.0,58.0,65.0,0.0,,28,9.051724137931034,0.8923076923076924,
1411.0,412.0,56.0,61.0,0.0,,26,7.357142857142857,0.9180327868852459,
1412.0,294.0,33.0,35.0,0.0,,22,8.909090909090908,0.9428571428571428,
1413.0,795.0,53.0,55.0,0.0,,27,15.0,0.9636363636363636,
1414.0,963.0,67.0,72.0,0.0,,35,14.373134328358208,0.9305555555555556,
1415.0,470.0,43.0,73.0,1.0,2.7222222222222223,19,10.930232558139535,0.589041095890411,43.0
1416.0,225.0,15.0,15.0,0.0,,7,15.0,1.0,
1417.0,233.0,25.0,26.0,0.0,,13,9.32,0.9615384615384616,
1418.0,395.0,33.0,44.0,0.0,,20,11.969696969696969,0.75,
1419.0,159.0,18.0,18.0,0.0,,8,8.833333333333334,1.0,
1420.0,303.0,22.0,22.0,0.0,,10,13.772727272727273,1.0,
1421.0,389.0,28.0,40.0,0.0,,16,13.892857142857142,0.7,
1422.0,216.0,21.0,22.0,0.0,,14,10.285714285714286,0.9545454545454546,
1423.0,674.0,54.0,54.0,0.0,,25,12.481481481481481,1.0,
1424.0,1092.0,84.0,118.0,0.0,45.0,33,13.0,0.711864406779661,
1425.0,959.0,84.0,87.0,0.0,,40,11.416666666666666,0.9655172413793104,
1426.0,495.0,33.0,33.0,0.0,,19,15.0,1.0,
1427.0,411.0,29.0,29.0,0.0,,16,14.172413793103448,1.0,
1428.0,490.0,35.0,36.0,0.0,,13,14.0,0.9722222222222222,
1429.0,424.0,30.0,30.0,0.0,,19,14.133333333333333,1.0,
1430.0,600.0,41.0,41.0,0.0,,20,14.634146341463415,1.0,
1431.0,435.0,29.0,29.0,0.0,,16,15.0,1.0,
1432.0,1095.0,77.0,77.0,0.0,,31,14.220779220779221,1.0,
1433.0,861.0,37.0,38.0,0.0,,19,23.27027027027027,0.9736842105263158,
1434.0,1378.0,92.0,93.0,0.0,,46,14.978260869565217,0.989247311827957,
1435.0,960.0,64.0,64.0,0.0,,34,15.0,1.0,
1436.0,1616.0,109.0,110.0,0.0,,47,14.825688073394495,0.990909090909091,
1437.0,990.0,66.0,69.0,0.0,,24,15.0,0.9565217391304348,
1438.0,525.0,21.0,21.0,0.0,2.4444444444444446,10,25.0,1.0,
1439.0,1232.0,51.0,56.0,0.0,,25,24.15686274509804,0.9107142857142857,
1440.0,750.0,31.0,32.0,0.0,,17,24.193548387096776,0.96875,
1441.0,1348.0,87.0,87.0,0.0,,29,15.494252873563218,1.0,
1442.0,435.0,29.0,29.0,0.0,,14,15.0,1.0,
1443.0,537.0,36.0,38.0,0.0,,15,14.916666666666666,0.9473684210526315,
1444.0,801.0,54.0,55.0,0.0,,23,14.833333333333334,0.9818181818181818,
1445.0,1005.0,67.0,71.0,0.0,2.6923076923076925,26,15.0,0.9436619718309859,
1446.0,448.0,37.0,42.0,0.0,,16,12.108108108108109,0.8809523809523809,
1447.0,445.0,37.0,40.0,0.0,,22,12.027027027027026,0.925,
1448.0,522.0,39.0,39.0,0.0,,17,13.384615384615385,1.0,
1449.0,618.0,48.0,48.0,0.0,,20,12.875,1.0,
1450.0,751.0,59.0,62.0,0.0,,20,12.728813559322035,0.9516129032258065,
1451.0,550.0,42.0,42.0,0.0,,22,13.095238095238095,1.0,
1452.0,942.0,74.0,74.0,0.0,,31,12.72972972972973,1.0,
1453.0,721.0,64.0,65.0,0.0,,29,11.265625,0.9846153846153847,
1454.0,559.0,50.0,53.0,0.0,,23,11.18,0.9433962264150944,
1455.0,411.0,41.0,41.0,0.0,1.8888888888888888,18,10.024390243902438,1.0,
1456.0,1065.0,71.0,73.0,0.0,,30,15.0,0.9726027397260274,
1457.0,580.0,42.0,52.0,0.0,2.3636363636363638,22,13.80952380952381,0.8076923076923077,
1458.0,675.0,45.0,47.0,0.0,,19,15.0,0.9574468085106383,
1459.0,772.0,60.0,63.0,0.0,,22,12.866666666666667,0.9523809523809523,
1460.0,568.0,40.0,40.0,0.0,2.923076923076923,14,14.2,1.0,
1461.0,835.0,56.0,56.0,0.0,,26,14.910714285714286,1.0,
1462.0,786.0,64.0,64.0,0.0,,31,12.28125,1.0,
1463.0,640.0,46.0,46.0,0.0,,20,13.91304347826087,1.0,
1464.0,271.0,27.0,28.0,0.0,,13,10.037037037037036,0.9642857142857143,
1465.0,822.0,55.0,55.0,0.0,,24,14.945454545454545,1.0,
1466.0,389.0,40.0,40.0,0.0,,18,9.725,1.0,
1467.0,475.0,41.0,43.0,0.0,1.8888888888888888,18,11.585365853658537,0.9534883720930233,
1468.0,310.0,43.0,44.0,0.0,,23,7.209302325581396,0.9772727272727273,
1469.0,444.0,30.0,30.0,0.0,,17,14.8,1.0,
1470.0,338.0,124.0,124.0,0.0,,48,2.725806451612903,1.0,
1471.0,446.0,41.0,41.0,0.0,,24,10.878048780487806,1.0,
1472.0,94.0,7.0,7.0,0.0,,6,13.428571428571429,1.0,
1473.0,947.0,78.0,78.0,0.0,,29,12.14102564102564,1.0,
1474.0,949.0,68.0,71.0,0.0,,28,13.955882352941176,0.9577464788732394,
1475.0,810.0,58.0,59.0,0.0,,17,13.96551724137931,0.9830508474576272,
1476.0,891.0,66.0,69.0,0.0,,22,13.5,0.9565217391304348,
1477.0,1035.0,69.0,70.0,0.0,,31,15.0,0.9857142857142858,
1478.0,574.0,44.0,49.0,0.0,2.8125,16,13.045454545454545,0.8979591836734694,
1479.0,494.0,50.0,53.0,0.0,,23,9.88,0.9433962264150944,
1480.0,1187.0,86.0,86.0,0.0,,35,13.80232558139535,1.0,
1481.0,559.0,47.0,47.0,0.0,,18,11.893617021276595,1.0,
1482.0,865.0,64.0,68.0,0.0,,32,13.515625,0.9411764705882353,
1483.0,539.0,46.0,47.0,0.0,,23,11.717391304347826,0.9787234042553191,
1484.0,343.0,32.0,34.0,0.0,,16,10.71875,0.9411764705882353,
1485.0,168.0,32.0,34.0,0.0,1.8421052631578947,19,5.25,0.9411764705882353,
1486.0,89.0,32.0,32.0,412.0,,15,2.78125,1.0,0.07766990291262135
1487.0,507.0,53.0,54.0,0.0,,23,9.566037735849056,0.9814814814814815,
1488.0,152.0,36.0,36.0,0.0,,17,4.222222222222222,1.0,
1489.0,377.0,51.0,51.0,0.0,2.125,24,7.392156862745098,1.0,
1490.0,388.0,54.0,54.0,0.0,2.8333333333333335,19,7.185185185185185,1.0,
1491.0,277.0,28.0,29.0,0.0,2.1538461538461537,14,9.892857142857142,0.9655172413793104,
1492.0,653.0,44.0,52.0,0.0,2.5789473684210527,19,14.840909090909092,0.8461538461538461,
1493.0,274.0,26.0,27.0,212.0,3.0,14,10.538461538461538,0.9629629629629629,0.12264150943396226
1494.0,364.0,89.0,90.0,0.0,3.3333333333333335,27,4.089887640449438,0.9888888888888889,
1496.0,540.0,52.0,54.0,0.0,,25,10.384615384615385,0.9629629629629629,
1497.0,352.0,47.0,54.0,0.0,,24,7.48936170212766,0.8703703703703703,
1498.0,965.0,69.0,70.0,0.0,,26,13.985507246376812,0.9857142857142858,
1499.0,841.0,58.0,62.0,0.0,,26,14.5,0.9354838709677419,
